brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
73,Great Lakes Brewing Company,1259889908,4.0,4.0,3.5,billab914,Winter Warmer,4.0,4.5,Great Lakes Christmas Ale,7.5,1576
4,Allagash Brewing Company,1171997651,5.0,4.0,4.5,rattech,Witbier,4.5,4.5,Allagash White,5.2,59
8243,Five Islands Brewing Company,1203235161,3.5,3.5,3.5,brendan13,Witbier,3.5,3.5,Longboard Wit,5.0,33002
141,Smuttynose Brewing Company,1319422524,5.0,4.0,4.0,AlCzerik,American Brown Ale,4.0,5.0,Smuttynose Old Brown Dog Ale,6.5,184
23980,Yuengling Brewery ,1070840605,3.5,3.0,2.5,Shiloh,American Pale Lager,3.5,3.0,Yuengling Premium Beer,4.4,588
337,Saint Arnold Brewing Company,1305517344,3.5,3.5,4.0,MasterSki,Bock,3.5,4.0,Saint Arnold Spring Bock,6.4,1070
590,New Glarus Brewing Company,1277518142,3.5,3.5,4.0,steve8robin,Fruit / Vegetable Beer,4.5,4.0,Unplugged Enigma,5.5,23459
13307,Mikkeller ApS,1315492951,3.5,4.5,3.0,eric5bellies,American Double / Imperial Stout,4.0,4.0,Black (黑) (Islay Edition),17.5,60904
287,"Bell's Brewery, Inc.",1266546186,2.5,4.0,4.0,rawthar,American Stout,4.0,3.0,Bell's Cherry Stout,7.0,2511
22,Unibroue,1293727081,4.5,4.0,4.5,montecristo2,Belgian Strong Dark Ale,4.0,4.0,Maudite,8.0,33
413,Grand Teton Brewing Co.,1264271239,3.5,4.0,3.5,Oxymoron,Scotch Ale / Wee Heavy,2.0,3.5,Sheep Eater Scotch Ale,7.5,55370
583,Saint Louis Brewery / Schlafly Tap Room,1282869212,4.0,4.0,4.0,SuperNova777,American IPA,4.0,4.5,Schlafly American IPA,7.2,52766
284,Sapporo Breweries Ltd.,1157938575,4.0,3.0,4.0,CaskofFlyingDog,Japanese Rice Lager,2.5,3.0,Sapporo Premium Beer,5.0,10071
73,Great Lakes Brewing Company,1262142449,4.0,3.5,4.0,philbe311,Vienna Lager,4.0,3.5,Great Lakes Eliot Ness,6.2,229
14952,Williamsburg AleWerks,1249262109,4.5,4.0,4.0,BeerSox,American Porter,4.0,4.5,Bourbon Barrel Porter,9.0,51591
180,Brouwerij Huyghe,1070035172,4.0,3.5,4.0,diablo14,Belgian Strong Dark Ale,3.5,3.5,Artevelde Grand Cru,7.3,5405
220,Lagunitas Brewing Company,1297961941,1.5,3.0,3.5,jmkratt,American Double / Imperial IPA,2.0,1.5,Hop Stoopid,8.0,35738
132,Rogue Ales,1241235553,3.5,4.0,4.0,buschbeer,Maibock / Helles Bock,4.0,3.0,Dead Guy Ale,6.5,355
139,Shipyard Brewing Co.,1178075997,3.5,4.0,4.0,cjgator3,Irish Dry Stout,3.5,3.5,Blue Fin Stout,4.7,291
7351,Westerwald Brauerei H. Schneider,1298491982,3.5,3.5,3.5,stcules,German Pilsener,3.0,3.5,Hachenburger Pils,4.9,66584
263,Brauerei Heller-Trum / Schlenkerla,1291832137,5.0,4.0,4.0,dasenebler,Munich Helles Lager,4.5,4.0,Aecht Schlenkerla Helles Lagerbier,4.3,29145
345,Victory Brewing Company,1038285736,4.5,5.0,4.0,yen157,Russian Imperial Stout,4.5,5.0,Storm King Stout,9.1,1013
158,Great Divide Brewing Company,1145833839,4.0,4.0,4.0,bashiba,American Barleywine,4.5,4.0,Old Ruffian Barley Wine,10.2,20931
4686,Hofbräuhaus München,1317253381,2.5,3.0,2.0,jar2574,Märzen / Oktoberfest,2.0,2.5,Hofbräu Oktoberfestbier,6.3,2011
73,Great Lakes Brewing Company,1168160605,5.0,4.0,3.5,scruffwhor,Winter Warmer,4.0,4.5,Great Lakes Christmas Ale,7.5,1576
2372,Terrapin Beer Company,1323135918,4.0,4.0,3.5,oline73,American Brown Ale,4.0,4.0,Terrapin Reunion Beer 2011,7.6,72116
35,Boston Beer Company (Samuel Adams),1301116698,3.5,2.5,3.0,wolfinthemirror,Scotch Ale / Wee Heavy,4.0,4.0,Samuel Adams Wee Heavy (Imperial Series),10.0,56400
1549,Goose Island Beer Co.,1169572706,3.0,2.5,3.0,bort11,English Brown Ale,3.0,3.0,Nut Brown Ale,5.3,1169
201,Brouwerij De Dolle Brouwers,1275597231,4.0,4.5,4.0,homebrewhawk,Flanders Oud Bruin,4.0,4.5,De Dolle Oerbier Special Reserva 2008 (Bottled 2009),13.0,53714
12959,Captain Lawrence Brewing Co.,1309207595,2.5,2.5,4.0,MbpBugeye,American Porter,3.5,3.0,Smoke From The Oak (Rum Barrel Imperial Version),12.0,64552
718,Brouwerij Bavik,1310842388,4.0,3.5,5.0,chocosushi,Flanders Oud Bruin,4.0,4.0,Petrus Oud Bruin,5.5,2479
385,Midnight Sun Brewing Co.,1296231467,3.0,4.0,3.5,CaptainTripps,American Porter,3.5,3.5,TREAT (Imperial Chocolate Pumpkin Porter),7.8,26972
6984,St. Austell Brewery,1316559791,2.5,2.0,2.5,biboergosum,Hefeweizen,3.0,2.5,St. Austell Clouded Yellow,5.0,13038
118,Orkney Brewery,1193113035,4.0,4.0,4.5,dnichols,Scotch Ale / Wee Heavy,4.5,4.5,SkullSplitter,8.5,402
1628,Southampton Publick House,1210383830,4.0,4.0,4.0,alexgash,Witbier,4.5,4.5,Double White Ale,6.7,9755
15711,HaandBryggeriet,1205958375,3.5,4.0,4.0,baggio,Old Ale,4.5,4.0,Nissefar,7.0,37296
139,Shipyard Brewing Co.,1238536367,3.0,3.0,3.5,Brad007,American Pale Ale (APA),3.0,3.0,Tremont Summer Ale,4.4,47
35,Boston Beer Company (Samuel Adams),1252899493,4.0,3.5,4.0,cameraman,American Pale Ale (APA),4.0,4.0,Samuel Adams Boston Ale (Stock Ale),4.94,1193
467,Summit Brewing Company,1042484723,4.0,4.0,4.0,budgood1,American Porter,4.0,4.0,Summit Great Northern Porter,5.6,2652
3255,Cool Beer Brewing Co.,1163718313,2.0,3.5,3.5,IronDjinn,American Adjunct Lager,3.0,2.0,Cheetah Lager,4.8,33794
365,Pike Pub & Brewery,1276701689,4.0,3.5,4.0,Pencible,Scotch Ale / Wee Heavy,3.5,3.5,Pike Kilt Lifter Scotch Style Ale,6.5,962
35,Boston Beer Company (Samuel Adams),1028293616,4.0,4.0,4.0,uglyguy,American Pale Ale (APA),3.5,4.0,Samuel Adams Boston Ale (Stock Ale),4.94,1193
12142,Williams Brothers Brewing Company,1290662763,3.5,3.5,3.5,allforbetterbeer,Scottish Gruit / Ancient Herbed Ale,4.0,4.0,Fraoch Heather Ale,5.0,245
252,Bayerische Staatsbrauerei Weihenstephan,1225747252,4.5,4.0,4.0,SaucyA,Weizenbock,4.0,4.5,Weihenstephaner Vitus,7.7,35625
428,Mahrs-Bräu,1130444375,4.0,4.0,4.5,bditty187,Schwarzbier,3.5,4.0,Jubelfestbier,4.9,20881
3364,Hydes Brewery Ltd,1138247125,3.0,3.0,4.0,wl0307,English Bitter,3.5,3.0,Hydes Yule Be Back,4.7,28007
4,Allagash Brewing Company,1073802190,4.5,4.0,3.5,RoyalT,Witbier,4.5,4.0,Allagash White,5.2,59
1805,Rock Art Brewery,1286503789,3.5,4.0,4.5,jlindros,American Double / Imperial Stout,4.0,3.5,Pumpkin Imperial Spruce Stout,8.0,52548
287,"Bell's Brewery, Inc.",1238337529,4.0,3.5,3.5,JohnQVegas,American Stout,3.5,3.5,Bell's Special Double Cream Stout,6.1,2403
180,Brouwerij Huyghe,1105605904,4.5,4.5,4.0,MoeSizlak,Belgian Strong Dark Ale,5.0,4.5,Delirium Noël,10.0,2347
160,Wychwood Brewery Company Ltd,1175025715,4.0,3.5,4.0,wl0307,English Pale Ale,4.0,3.5,Sainsbury's SO Organic Blonde Ale,4.7,32921
141,Smuttynose Brewing Company,1185160404,4.0,4.5,4.0,HossMcGraw,American Barleywine,4.5,4.0,Smuttynose Barleywine Style Ale (Big Beer Series),10.0,181
3599,Baird Brewing Company / Fishmarket Taproom,1258351130,4.5,3.5,4.0,nickfl,Baltic Porter,4.0,4.0,Kurofune Porter,6.0,7955
73,Great Lakes Brewing Company,1203662613,3.0,3.5,4.0,boogles,Witbier,3.5,2.5,Great Lakes Holy Moses,5.4,9353
612,Flossmoor Station Restaurant & Brewery,1234280643,4.5,4.0,4.0,beachbum1975,Baltic Porter,4.0,4.5,"Killer ""Kapowski"" Kowalski",8.3,35396
68,Flying Dog Brewery,1211593751,3.0,3.0,3.0,ChainGangGuy,Bière de Garde,3.0,2.5,Garde Dog,5.5,41689
652,Central Waters Brewing Company,1243194907,3.0,3.0,4.0,Gueuzedude,American IPA,3.0,3.0,Glacial Trail IPA,5.5,42189
18069,Yakima Craft Brewing Co.,1282288307,4.0,3.0,4.0,Spikester,American Pale Ale (APA),3.5,3.0,Pale Ale,5.0,44190
140,Sierra Nevada Brewing Co.,1218814017,4.5,4.0,4.5,spointon,American IPA,4.0,4.0,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,6.7,42533
125,Pennsylvania Brewing Company,1312651494,4.5,4.0,3.5,StBoisterous,Märzen / Oktoberfest,4.0,4.5,Penn Oktoberfest,5.6,1590
13446,Wind River Brewing Company,1316805926,4.0,3.5,4.5,Bitterbill,American Pale Ale (APA),3.5,4.0,Wyoming Pale Ale,7.2,58791
73,Great Lakes Brewing Company,1260739121,4.5,3.5,4.5,SIRIUS2,Winter Warmer,4.0,4.0,Great Lakes Christmas Ale,7.5,1576
12897,Murray's Craft Brewing Co.,1309590061,3.0,3.0,4.0,MrKennedy,Witbier,3.5,3.5,Murray's Port Stephens Whale Ale,4.5,49860
15237,De Struise Brouwers,1238158511,4.0,4.0,4.0,JohnQVegas,Quadrupel (Quad),5.0,4.5,Pannepot,10.0,34306
107,Millstream Brewing Company,1224214498,4.5,4.0,4.0,katan,Witbier,3.5,4.0,John's Generations White Ale,5.2,125
5504,BOSS Browar Witnica S.A.,1255820251,4.0,3.0,4.0,spointon,Baltic Porter,4.0,3.5,Black Boss Porter,9.4,17055
45,Brooklyn Brewery,1220987007,4.5,4.0,3.5,TheycallmeTim,Märzen / Oktoberfest,4.0,4.0,Brooklyn Oktoberfest Beer,5.5,570
391,Big Rock Brewery,1201143654,3.0,2.5,2.0,CrazyMike,American Adjunct Lager,2.5,2.5,Bow Valley Lager,5.0,37334
9969,Rahr & Sons Brewing Company,1296612403,3.5,4.0,4.0,boulderaz78,Winter Warmer,4.5,3.5,Bourbon Barrel Aged Winter Warmer,8.5,42917
10097,Harpoon Brewery,1240979101,5.0,4.0,4.5,frimairist,American Double / Imperial IPA,3.5,4.5,Harpoon Leviathan - Imperial IPA,10.0,44755
112,North Coast Brewing Co.,1183596261,4.5,4.0,4.0,enfield249,American Pale Ale (APA),4.0,4.5,ACME California Pale Ale,5.0,406
652,Central Waters Brewing Company,1257290607,4.0,4.5,3.5,morimech,American Barleywine,4.5,4.0,Bourbon Barrel Barleywine,11.5,41300
590,New Glarus Brewing Company,1312766755,3.5,3.5,4.0,Jason,American Double / Imperial IPA,3.5,3.0,Unplugged Imperial IPA,9.0,24073
863,Russian River Brewing Company,1243425786,4.0,4.0,4.5,hooliganlife,American Wild Ale,4.5,5.0,Consecration,10.0,45653
9897,Jolly Pumpkin Artisan Ales,1314320386,4.0,3.0,4.5,BumpkinBrewer,American Double / Imperial Stout,3.5,3.5,"Madrugada Obscura, Dark Dawn Stout",8.1,28309
29,Anheuser-Busch,1245539673,4.0,2.0,2.0,dbmcrorie,Light Lager,3.0,2.5,Michelob Ultra,4.2,3734
10549,Charleville Vineyard Microbrewery,1309823263,3.5,3.0,4.0,iadler,American IPA,3.5,4.0,Hoptimistic India Pale Ale,6.5,23778
6269,Salmon Creek Brewery & Pub,1222652440,2.5,2.5,3.0,RedDiamond,American Amber / Red Ale,3.0,2.5,OctoberFest Ale,5.0,45097
16414,Galway Hooker Brewery,1282165467,5.0,5.0,5.0,JohnIreland,American Pale Ale (APA),4.5,4.5,Galway Hooker Irish Pale Ale,4.4,39694
10099,Dogfish Head Brewery,1302921230,3.5,4.5,4.0,Franz4,American IPA,3.5,3.0,ApriHop,7.0,3951
646,Carlow Brewing Company,1165889294,3.5,4.0,4.0,Shovelbum,Irish Dry Stout,3.5,3.5,O'Hara's Irish Stout,4.3,1751
15237,De Struise Brouwers,1297734572,4.0,4.0,3.5,THECPJ,Russian Imperial Stout,4.0,4.0,Cuvee Delphine,13.0,47100
2874,Brasserie St. Feuillien,1257303871,4.5,4.0,4.0,brewerdrew,Saison / Farmhouse Ale,4.5,5.0,St. Feuillien Saison,6.5,49728
392,Weyerbacher Brewing Co.,1267117264,4.5,4.0,4.5,mikesgroove,American IPA,4.5,4.0,India,7.2,56074
63,Deschutes Brewery,1276655605,4.0,4.5,4.5,chalsk,American Double / Imperial Stout,4.0,4.0,The Abyss,11.0,34420
3464,Brouwerij Deca Services NV,1298786261,4.5,4.0,4.0,Beerenauslese,Tripel,4.0,4.5,Westoek,6.0,64116
10097,Harpoon Brewery,1288046455,4.0,3.0,4.0,bgjohnston,Fruit / Vegetable Beer,3.0,4.0,Grateful Harvest Cranberry Ale,5.9,62522
220,Lagunitas Brewing Company,1277844040,4.0,3.0,4.5,NWer,American Amber / Red Ale,4.0,4.0,Censored,6.75,3711
9897,Jolly Pumpkin Artisan Ales,1220228354,4.5,4.0,3.5,BeerTruth,American Wild Ale,4.0,4.0,La Roja - Grand Reserve,8.0,28380
866,Scotch Irish Brewing Company,1205691907,4.0,4.5,4.0,MMansfield,Russian Imperial Stout,4.5,4.5,John By Imperial Stout,8.7,40119
302,Genesee Brewing Co. / Dundee Brewing Co.,1323994908,3.0,3.0,3.0,match1112,American Adjunct Lager,3.0,3.5,Genesee Beer,4.5,865
1199,Founders Brewing Company,1224183583,4.5,4.0,4.0,rtepiak,Rye Beer,4.0,4.0,Founders Red's Rye PA,6.6,16074
447,Pabst Brewing Company,1254949977,4.5,3.0,4.0,mullenite,American Adjunct Lager,3.5,3.5,Pabst Blue Ribbon (PBR),4.74,1331
610,Bear Republic Brewing Co.,1158468654,4.0,4.5,4.0,macster,Rye Beer,4.0,4.0,Hop Rod Rye,8.0,3158
28,Anchor Brewing Company,1203213461,4.5,4.0,4.5,doppler,Bock,4.0,4.0,Anchor Bock Beer,5.5,23942
506,Grolsch Bierbrouwerij N.V.,1020626960,4.0,3.0,4.0,Jason,Altbier,4.0,3.5,Grolsch Amber Ale,5.3,2223
142,Spaten-Franziskaner-Bräu,1215900133,3.5,4.0,4.0,ibashmuck,Doppelbock,3.5,3.0,Spaten Optimator,7.6,99
415,Sleeman Breweries Ltd.,1203467970,3.0,3.0,3.0,rockytop,Low Alcohol Beer,3.0,3.0,Old Milwaukee N/A,0.5,26566
158,Great Divide Brewing Company,1232270286,3.5,3.5,4.5,bowersdm,American IPA,4.0,3.0,Titan IPA,7.1,11922
147,Stone Brewing Co.,1231226798,3.5,4.0,4.5,trumpetego,American Strong Ale,4.0,5.0,Double Bastard Ale,10.5,1056
379,Moosehead Breweries Ltd.,1164935637,4.0,3.5,3.5,tgbljb,American Pale Lager,3.5,4.0,Moosehead Lager,5.0,1053
18968,Appalachian Brewing Company,1203472000,2.5,3.0,3.5,jneiswender,Dubbel,3.0,3.0,Abbey Roade,6.4,8929
68,Flying Dog Brewery,1157503483,4.0,4.0,4.0,weeare138,California Common / Steam Beer,3.5,3.5,Old Scratch Amber Lager,5.5,204
22,Unibroue,1242452183,4.0,3.5,4.0,IMincedTheKing,Belgian Dark Ale,3.5,4.0,Noire De Chambly / Chambly Noire,6.2,26072
20681,Maine Beer Company,1303434074,3.5,4.0,4.5,portia99,American Pale Ale (APA),3.5,4.0,Peeper Ale,5.5,51512
119,Otter Creek Brewing / Wolaver's,1061358584,4.0,4.5,4.0,Reidrover,Czech Pilsener,4.0,4.0,Otter Creek Vermont Lager,5.0,10376
23459,Hermitage Brewing,1324109954,4.0,4.0,4.5,Drinkerofales,American IPA,4.5,4.0,Nelson Sauvin (Single Hop Series),7.0,76414
106,JOS. Schlitz Brewing Co. (Pabst),1243516545,3.0,2.5,3.0,Chugmonkey,American Adjunct Lager,3.0,2.5,Schlitz,4.6,263
4992,Brouwerij Slaapmutske,1231209398,3.5,4.0,4.5,AKBelgianBeast,Tripel,4.0,4.0,Slaapmutske Triple Nightcap,8.1,10572
6372,Fort Collins Brewing,1257044709,4.0,4.0,4.0,Gyle41386,Rauchbier,4.0,4.0,Z Lager,5.4,14625
1878,Propeller Brewery,1303016882,3.0,2.0,4.0,maddmaxstar,Czech Pilsener,4.0,2.5,Propeller Pilsener,5.0,40757
1499,Carolina Brewing Company,1118464015,3.0,3.0,3.0,Dithyramb,American Pale Ale (APA),3.0,2.5,Carolina Pale Ale,5.6,3393
1549,Goose Island Beer Co.,1255319598,3.0,4.0,4.0,biegaman,Dubbel,3.0,3.5,Pere Jacques,8.0,16807
10272,Innis & Gunn,1278080259,3.5,4.0,4.0,PEIBeerGuy,English Strong Ale,3.5,3.0,Canadian Cask - Scottish Oak Aged Beer,7.1,49772
922,Brouwerij der St. Benedictusabdij de Achelse,1322480985,4.5,4.5,4.0,yapi,Belgian Strong Dark Ale,4.5,5.0,Achel Trappist Extra,9.5,40681
1498,Brasseries Kronenbourg,1061828957,3.0,2.5,2.5,hotstuff,Euro Pale Lager,1.5,2.0,Kronenbourg,4.2,11583
45,Brooklyn Brewery,1245960374,4.5,4.5,4.5,porterwoobie,American Double / Imperial Stout,4.0,5.0,Brooklyn Intensified Coffee Stout,8.0,48326
10099,Dogfish Head Brewery,1143244894,4.5,4.5,3.5,Metalmonk,American Double / Imperial IPA,4.5,5.0,90 Minute IPA,9.0,2093
603,Church Brew Works,1268422378,4.5,3.5,3.0,woodske1,American Pale Ale (APA),3.5,3.0,Pipe Organ Pale Ale,4.3,1593
4686,Hofbräuhaus München,1062388826,4.0,3.0,4.0,aaronh,Munich Helles Lager,3.0,3.5,Hofbräu Original,5.1,3062
2743,Green Flash Brewing Co.,1262744119,3.5,4.0,3.5,j37geogaddi,American Barleywine,4.0,3.5,Barleywine Style Ale,10.9,33599
415,Sleeman Breweries Ltd.,1136605477,3.5,3.0,4.0,DrJay,English India Pale Ale (IPA),3.0,3.0,Sleeman IPA (46* / Presents India Pale Ale),5.3,27399
26,Three Floyds Brewing Co. & Brewpub,1273956747,4.5,4.0,4.5,billab914,Irish Red Ale,4.5,4.0,Brian Boru Old Irish Red,5.9,16520
14967,Brau Brothers Brewing Co. LLC,1305239293,3.0,3.5,3.5,gatornation,Saison / Farmhouse Ale,4.0,3.5,Forgotten Flem Farmhouse Ale,5.3,68933
335,New Holland Brewing Company,1233632842,3.0,3.5,3.0,BierFan,American Wild Ale,3.5,3.5,Blue Sunday Sour,8.7,43717
19247,The Olde Mecklenburg Brewery,1293990938,4.0,3.0,4.0,atsprings,Munich Dunkel Lager,4.0,4.0,Dunkel Lager,4.9,54854
735,21st Amendment Brewery,1291476204,4.0,5.0,4.0,BruceWineworks,Winter Warmer,3.5,4.5,Fireside Chat,7.9,62732
1,"Plzensky Prazdroj, a. s.",1036603195,4.5,3.0,3.5,BeerAngel,Czech Pilsener,3.5,4.0,Pilsner Urquell,4.4,429
29,Anheuser-Busch,1241487403,3.5,4.0,4.0,NeroFiddled,American Pale Wheat Ale,4.0,3.5,Michelob Hop Hound Amber Wheat,5.3,47290
142,Spaten-Franziskaner-Bräu,1290050384,4.0,3.5,4.0,ZeroSignal,Munich Helles Lager,3.5,4.0,Spaten Münchner Hell (Premium Lager),5.2,1944
71,Fuller Smith & Turner PLC,1142895659,3.5,4.5,4.0,joedon,Extra Special / Strong Bitter (ESB),3.5,4.0,Fuller's ESB,5.9,219
401,Baltika Breweries,1296484651,4.0,4.0,4.0,heavy216,Euro Dark Lager,4.5,4.5,Baltika #4 Original (Dark),5.6,2235
1549,Goose Island Beer Co.,1311821419,4.0,4.5,4.0,MrVonzipper,Belgian Strong Pale Ale,4.0,4.5,Matilda,7.0,4318
1310,"Felinfoel Brewery Company, Ltd.",1139030056,4.0,3.5,3.5,mynie,English Pale Ale,4.0,4.0,Double Dragon,4.2,7403
3521,De Proefbrouwerij (bvba Andelot),1257005340,4.5,4.0,4.5,Bierguy5,Belgian Dark Ale,4.0,4.0,Van Twee (w/ John Mallett),7.5,51550
345,Victory Brewing Company,1267018541,4.0,4.0,4.0,BetterDarker,American IPA,4.0,4.5,HopDevil Ale,6.7,1005
764,Blue Point Brewing Company,1271122724,3.5,3.5,4.5,silentjay,American IPA,4.0,3.0,Hoptical Illusion,6.8,20168
29,Anheuser-Busch,1226204976,4.0,3.5,3.5,larsee01,Winter Warmer,3.5,3.5,Winter's Bourbon Cask Ale,6.0,27354
147,Stone Brewing Co.,1219712073,3.5,4.0,4.0,ppoitras,American Double / Imperial Stout,3.5,3.5,Stone 12th Anniversary Bitter Chocolate Oatmeal Stout,9.2,43491
26,Three Floyds Brewing Co. & Brewpub,1301255236,4.0,5.0,3.0,abuliarose,American Pale Ale (APA),4.5,4.0,Alpha King Pale Ale,6.0,39
140,Sierra Nevada Brewing Co.,1290616928,3.0,4.0,5.0,wcintula,American IPA,4.0,4.0,Sierra Nevada Celebration Ale,6.8,1904
627,Monteith's Brewing Co.,1158485374,3.0,3.5,4.0,vancurly,Fruit / Vegetable Beer,2.0,3.0,Monteith's Radler,5.0,19319
5411,Valley Brewing Company,1293123629,3.5,4.0,4.0,LilBeerDoctor,American Double / Imperial IPA,3.5,3.5,Uberhoppy IPA,9.5,35398
41,Brouwerij Corsendonk,1230741305,4.0,4.0,4.5,Hojaminbag,Belgian Strong Dark Ale,4.0,4.0,Corsendonk Christmas Ale,8.5,140
158,Great Divide Brewing Company,1245335069,4.0,3.5,4.5,tigg924,Russian Imperial Stout,4.0,4.0,Yeti Imperial Stout,9.5,12013
418,Left Hand Brewing Company,1255658205,4.5,4.0,5.0,GilGarp,American IPA,4.5,4.5,Warrior IPA,7.6,9182
194,McAuslan Brewing,1308453318,4.0,4.5,4.0,fostachild,English Barleywine,3.5,4.0,St-Ambroise Vintage Ale - Millésimée 2010,10.0,64332
583,Saint Louis Brewery / Schlafly Tap Room,1291167277,4.5,4.0,3.5,deafcat,Oatmeal Stout,4.0,4.5,Schlafly Coffee Stout,5.7,1994
23973,Sebago Brewing Company,1286927645,4.0,3.0,4.0,JAXSON,American Pale Ale (APA),3.5,4.0,Local Harvest Ale,6.2,53827
35,Boston Beer Company (Samuel Adams),1294154892,2.5,3.5,3.5,tigg924,Bière de Champagne / Bière Brut,3.5,3.5,Infinium,10.3,64089
694,Tröegs Brewing Company,1138595229,4.5,5.0,4.5,ArizonaAl,Doppelbock,4.0,4.0,Troegenator Double Bock,8.2,4109
2951,Red Oak Brewery,1050825857,1.5,2.5,3.0,Loki,American Amber / Red Lager,2.5,1.0,Red Oak Amber,5.0,7330
184,Bierbrouwerij De Koningshoeven B.V.,1193265153,3.5,4.0,4.0,klewis,Tripel,3.5,3.5,La Trappe Tripel (Koningshoeven / Dominus),8.0,658
335,New Holland Brewing Company,1255287481,3.5,3.5,3.5,GJ40,American Stout,3.5,3.5,New Holland Dragon's Milk Oak Barrel Ale,10.0,5428
18134,Redhook Ale Brewery,1113351003,2.5,3.5,4.0,e036109,American Porter,2.5,2.0,Blackhook Porter,5.23,54
2266,Moab Brewery,1157073878,4.0,3.5,4.0,dezfrukwan,Hefeweizen,4.0,5.0,Elephant Hill Hefeweizen,4.0,5737
710,Jacob Leinenkugel Brewing Company,1126146920,3.0,2.5,2.5,kent4beer,American Pale Lager,3.0,3.5,Northwoods Lager,4.9,2470
35,Boston Beer Company (Samuel Adams),1272146000,2.0,2.5,3.0,bourbonbock,American Pale Wheat Ale,2.0,2.0,Samuel Adams Summer Ale,5.3,103
379,Moosehead Breweries Ltd.,1201452150,4.0,4.0,4.0,morc,American Blonde Ale,4.0,4.0,James Ready 5.5,5.5,25050
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1324445234,4.5,4.0,4.5,JMWEB2,Dunkelweizen,4.0,4.5,Ayinger Ur-Weisse,5.8,135
24018,Jester King Craft Brewery,1301709461,4.5,4.5,5.0,TexIndy,American IPA,4.5,4.5,Wytchmaker Rye IPA,6.7,62940
293,Bass Brewers Limited,1227483159,3.0,3.0,3.5,hopdog,English Pale Ale,3.0,3.0,Bass Pale Ale,5.0,811
267,Odell Brewing Company,1185423545,3.5,3.5,3.0,NatetheGreat,American Double / Imperial Pilsner,4.5,4.0,Odell Double Pilsner,8.1,31255
15189,Big Boss Brewing,1241567042,4.0,4.0,3.0,Dodo2step,English Brown Ale,3.5,3.5,Bad Penny Brown Ale,5.2,36382
2372,Terrapin Beer Company,1255376816,4.0,4.0,4.0,glid02,Wheatwine,4.0,4.0,Terrapin Gamma Ray,11.0,45275
73,Great Lakes Brewing Company,1178045212,3.5,3.0,3.5,dherling,Vienna Lager,3.0,3.0,Great Lakes Eliot Ness,6.2,229
45,Brooklyn Brewery,1202340233,4.0,3.5,3.0,ffejherb,American Amber / Red Lager,3.5,4.0,Brooklyn Lager,5.2,148
220,Lagunitas Brewing Company,1220316108,3.5,3.5,4.0,scootny,American Brown Ale,4.0,4.0,Lumpy Gravy,7.2,40064
287,"Bell's Brewery, Inc.",1209217176,3.5,3.0,3.5,HugoGrim,American Pale Wheat Ale,3.0,3.0,Bell's Oberon Ale,5.8,1094
2137,Breckenridge Brewery,1154308939,4.0,4.0,3.0,Cresant,American Pale Ale (APA),3.0,3.0,Trademark Pale Ale,5.7,15053
1199,Founders Brewing Company,1309484906,4.5,4.0,4.5,cosmo4u,American Barleywine,4.0,4.5,Founders Nemesis 2010,12.0,60511
35,Boston Beer Company (Samuel Adams),1291151392,4.5,4.5,3.0,beeragent,American Strong Ale,4.0,4.5,Samuel Adams Triple Bock,17.5,111
1627,Eel River Brewing Co.,1321474366,3.5,4.0,4.0,david18,Old Ale,4.0,4.0,Triple Exultation,9.7,30759
147,Stone Brewing Co.,1240975566,4.5,3.5,3.5,drink1121,American IPA,4.0,4.5,Stone IPA (India Pale Ale),6.9,88
3818,Southern Tier Brewing Company,1312579962,3.5,3.0,3.5,Beerandraiderfan,American Double / Imperial IPA,3.0,4.0,Hoppe (Imperial Extra Pale Ale),8.0,36179
694,Tröegs Brewing Company,1101605651,3.0,3.5,4.0,TheDeuce,Doppelbock,3.5,3.5,Troegenator Double Bock,8.2,4109
411,Stoney Creek Brewing Company,1067367340,3.0,4.0,3.0,BrewDoctor,American Porter,3.5,4.0,Stoney Creek Vanilla Porter,5.5,1211
10131,BABB Srl,1190508578,3.0,3.0,3.0,stcules,English Stout,2.5,3.0,Fusca,6.5,21689
1534,Brouwerij Het Anker,1238792547,4.5,4.5,4.0,Absumaster,Belgian IPA,4.0,4.0,Gouden Carolus Hopsinjoor,8.0,42079
345,Victory Brewing Company,1248734635,4.0,3.5,3.5,Lambstrong,German Pilsener,4.5,4.5,Saphir Pils,5.0,44621
74,Gritty McDuff's Brewing Company,1210371458,4.0,3.5,4.5,jackorain,Scottish Ale,4.0,4.0,Gritty McDuff's Scottish Ale,6.3,2386
18134,Redhook Ale Brewery,1197084236,4.0,3.0,3.0,cookin420,American IPA,4.5,3.5,Long Hammer IPA,6.5,34688
392,Weyerbacher Brewing Co.,1210980186,4.0,3.5,3.5,Biscuit033,Belgian Pale Ale,4.0,3.5,Verboten,5.9,58482
360,Warsteiner Brauerei,1181102683,4.0,3.5,3.5,xzqrut,Munich Dunkel Lager,4.0,4.0,Warsteiner Premium Dunkel,4.9,1611
140,Sierra Nevada Brewing Co.,1296592965,4.0,4.5,4.5,DAllspaw,American IPA,5.0,4.5,Sierra Nevada Celebration Ale,6.8,1904
