brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
160,Wychwood Brewery Company Ltd,1287218992,4.5,3.0,4.0,dgilks,English Brown Ale,4.0,4.0,Hobgoblin,5.2,236
2681,Oskar Blues Grill & Brew,1300925680,4.5,4.5,4.5,nezelrac,Scotch Ale / Wee Heavy,4.5,4.0,Old Chub - Scottish Style Ale,8.0,14712
144,Sprecher Brewing Company,1222310264,4.0,4.0,3.5,zeff80,Scotch Ale / Wee Heavy,3.5,4.5,Scotch Style Ale Aged In  Oak Bourbon Barrels,10.2,30806
454,Arcadia Brewing Company,1275423372,4.0,3.5,2.5,Tone,English Barleywine,5.0,4.0,Arcadia Cereal Killer Barley Wine,10.0,33427
287,"Bell's Brewery, Inc.",1165875353,4.0,3.0,4.0,mmmbeer,English Brown Ale,3.5,3.0,Bell's Best Brown,5.8,1924
559,Speakeasy Ales & Lagers,1169269747,3.0,3.5,3.5,Kurland,American Pale Ale (APA),2.5,2.5,Untouchable Pale Ale,5.5,5749
215,Bières de Chimay S.A.,1118521649,5.0,5.0,4.0,cracgor,Dubbel,4.0,4.5,Chimay Première (Red),7.0,672
292,"Kirin Brewery Company, Limited",1133351115,3.0,2.5,2.5,thesilverhand,American Pale Lager,2.0,2.5,Kirin Ichiban,5.0,1249
140,Sierra Nevada Brewing Co.,1106196474,4.0,4.0,4.5,whartontallboy,American IPA,5.0,4.5,Sierra Nevada Celebration Ale,6.8,1904
16205,Saint Somewhere Brewing Company,1319510926,4.0,4.0,4.0,Cavery,Saison / Farmhouse Ale,4.0,4.0,Saison Athene,7.5,38426
5316,Full Sail Brewery & Tasting Room & Pub,1311731294,3.5,3.5,4.0,beerandcycling88,American Double / Imperial IPA,3.0,3.0,Elevation,7.5,69743
784,Tyranena Brewing Company,1228708096,4.0,4.0,4.0,joehawk333,American Double / Imperial IPA,4.0,4.5,Hop Whore,7.5,32757
789,Sand Creek Brewing Company,1290927617,2.5,2.5,3.5,homebrew311,Fruit / Vegetable Beer,3.0,3.0,Cranberry Special Ale,5.0,26433
29,Anheuser-Busch,1236141108,1.5,1.5,1.5,woodske1,Light Lager,1.5,1.5,Bud Light,4.2,1320
259,Brouwerij St. Bernardus NV,1184181699,5.0,4.5,4.5,BlindPig,Quadrupel (Quad),4.5,5.0,St. Bernardus Abt 12,10.0,1708
898,Heavy Seas Beer,1255728444,3.5,4.5,4.0,movingtrain,Pumpkin Ale,4.0,4.0,Heavy Seas - The Great Pumpkin,8.0,52695
694,Tröegs Brewing Company,1260359470,3.5,4.0,4.0,DIM,Belgian Dark Ale,4.0,3.5,Scratch Beer 24 - 2009 (a.k.a. Van De Hoorn),7.8,53662
345,Victory Brewing Company,1017247414,3.0,3.0,3.0,frank4sail,Doppelbock,3.0,3.0,St. Victorious,7.6,1012
2470,The Brew Kettle Taproom & Smokehouse / Production Works,1284332652,4.0,3.0,4.0,TheHoppiest,American Pale Ale (APA),4.0,4.0,Four C's American Pale Ale,6.0,20025
26,Three Floyds Brewing Co. & Brewpub,1231731880,3.5,4.0,4.0,Monkeyknife,Märzen / Oktoberfest,4.0,3.5,Munsterfest,6.0,33236
1170,Upland Brewing Company,1313892258,4.0,3.5,3.5,seeswo,Lambic - Fruit,4.5,3.5,Persimmon Lambic,,57992
147,Stone Brewing Co.,1241741917,4.0,4.0,3.5,mugglesandhops,American Strong Ale,4.0,4.5,Oaked Arrogant Bastard Ale,7.2,8951
125,Pennsylvania Brewing Company,1220765029,2.5,3.5,3.0,SkeeterHawk,Maibock / Helles Bock,3.0,3.0,PENNdemonium,8.0,36925
923,Ska Brewing Co.,1235992689,3.5,4.0,3.0,nick76,American Double / Imperial IPA,3.0,3.5,Decadent Imperial IPA,10.0,21337
10099,Dogfish Head Brewery,1270961746,3.5,4.0,3.5,dogger6253,Belgian Strong Dark Ale,4.0,4.0,Raison D'etre,8.0,1180
392,Weyerbacher Brewing Co.,1276725635,3.0,4.0,3.5,jeffthecheff,Altbier,3.5,3.5,Juliet,8.5,57838
3818,Southern Tier Brewing Company,1208119195,3.5,4.5,4.0,waldoiverson,American Double / Imperial IPA,4.0,4.0,Hoppe (Imperial Extra Pale Ale),8.0,36179
262,Shmaltz Brewing Company,1218192869,3.5,4.0,4.0,erosier,Herbed / Spiced Beer,4.0,3.5,Coney Island Albino Python,6.0,43120
143,Spoetzl Brewery,1272771744,4.0,3.5,3.5,rednrag,Dortmunder / Export Lager,4.0,4.0,Shiner Fröst,5.5,55036
147,Stone Brewing Co.,1319086013,4.0,4.0,4.0,srandycarter,American Black Ale,4.0,4.0,Stone 15th Anniversary Escondidian Imperial Black IPA,10.8,72138
1341,J.J. Bitting Brewing Company,1032529414,4.0,4.0,4.5,Mick,American Amber / Red Lager,4.0,4.0,Avenel Amber,4.7,6153
222,Brouwerij Duvel Moortgat NV,1140828294,4.5,4.5,4.5,ppoitras,Belgian Strong Pale Ale,4.5,4.5,Duvel,8.5,695
418,Left Hand Brewing Company,1307672074,3.5,3.0,3.0,stewart124,American Pale Ale (APA),3.0,3.5,Stranger,5.0,66154
45,Brooklyn Brewery,1320550816,4.0,4.0,4.5,doopydoogle,Russian Imperial Stout,4.0,4.5,Brooklyn Black Chocolate Stout,10.0,680
429,Alaskan Brewing Co.,1199015489,3.5,4.0,4.5,RblWthACoz,American Porter,4.0,3.5,Alaskan Smoked Porter,6.5,1769
99,Matt Brewing Company,1293382130,3.5,3.5,4.0,projectflam86,American IPA,3.5,3.5,Saranac India Copper Ale,6.0,62579
8,Widmer Brothers Brewing Company,1310778954,4.0,4.5,4.0,OldIronLungs,American Barleywine,4.0,3.5,Galaxy Hopped Barleywine Ale (Brothers' Reserve Series),9.5,67472
345,Victory Brewing Company,1234394746,4.5,5.0,4.5,omnigrits,American IPA,5.0,5.0,HopDevil Ale,6.7,1005
2372,Terrapin Beer Company,1280298168,4.0,4.0,4.0,kshankar,Wheatwine,4.0,4.0,Terrapin Gamma Ray,11.0,45275
113,Samuel Smith Old Brewery (Tadcaster),1183184866,5.0,4.5,4.0,Glazed144,Oatmeal Stout,5.0,5.0,Samuel Smith's Oatmeal Stout,5.0,571
192,New Belgium Brewing,1322102832,3.5,3.5,4.0,SpdKilz,American Black Ale,4.0,3.5,Snow Day Winter Ale,6.2,74123
1549,Goose Island Beer Co.,1231978342,5.0,4.5,5.0,MunkeeD,American Double / Imperial Stout,5.0,5.0,Bourbon County Brand Stout,14.5,10672
10707,Trader Joe's Brewing Company,1137885326,3.0,4.0,4.0,Jason,Doppelbock,3.5,3.5,Josephs Brau Winterfest,7.5,41002
205,Buffalo Bill's Brewery,1313629888,3.0,3.5,3.0,TheManiacalOne,Fruit / Vegetable Beer,3.0,3.0,Orange Blossom Cream Ale,5.2,14849
2435,Chama River Brewing Company,1244003841,4.5,3.0,3.0,PEBKAC,Russian Imperial Stout,4.0,5.0,Anastasia,10.5,50246
35,Boston Beer Company (Samuel Adams),1228236884,4.5,4.0,3.0,Brew33,English Pale Ale,3.0,4.0,Samuel Adams Pale Ale,5.25,833
26,Three Floyds Brewing Co. & Brewpub,1289298772,4.0,4.5,4.0,rand,American Double / Imperial IPA,4.5,4.5,Apocalypse Cow,11.0,46080
5318,Port Brewing Company / Pizza Port,1197332333,4.0,4.0,4.0,willjschmidt,American Double / Imperial IPA,4.0,4.0,Hop 15,10.0,31323
10099,Dogfish Head Brewery,1301860600,4.5,5.0,5.0,vfgccp,American IPA,4.0,3.5,ApriHop,7.0,3951
35,Boston Beer Company (Samuel Adams),1200965598,4.0,4.0,4.0,udubdawg,Schwarzbier,3.5,3.5,Samuel Adams Black Lager,4.9,21300
140,Sierra Nevada Brewing Co.,1291258625,4.0,4.0,4.5,ZeroSignal,American IPA,4.5,4.0,Estate Homegrown Wet Hop Ale,6.7,62328
784,Tyranena Brewing Company,1290053475,4.0,4.0,4.0,GregSVT,American Double / Imperial Stout,4.5,4.0,Doubly Down 'N Even Dirtier,7.5,63455
187,Brouwerij Lindemans,1268176310,4.0,4.0,4.5,Josievan,Lambic - Fruit,4.5,4.0,Lindemans Framboise,2.5,599
5318,Port Brewing Company / Pizza Port,1232772877,4.0,3.5,4.0,mully,Russian Imperial Stout,3.5,4.0,Santa's Little Helper,10.0,34203
35,Boston Beer Company (Samuel Adams),1244154785,4.0,4.0,4.0,RedChrome,American Double / Imperial IPA,3.5,4.0,LongShot Double IPA,9.6,49016
35,Boston Beer Company (Samuel Adams),1163040139,4.0,4.5,3.0,EagleTalon,English Brown Ale,3.5,3.5,Samuel Adams Brown Ale,5.35,27514
1666,Selin's Grove Brewing Company,1145130957,5.0,4.0,4.5,OldFrothingSlosh,Oatmeal Stout,5.0,4.5,Shade Mountain Oatmeal Stout,4.8,9487
100,McNeill's Brewery,1128208828,4.5,3.5,4.0,gentlebubbles,English India Pale Ale (IPA),4.0,4.0,McNeill's Dead Horse IPA,5.7,1884
3818,Southern Tier Brewing Company,1312166056,4.5,4.0,4.5,hoptualBrew,American Double / Imperial Stout,4.0,4.5,Choklat,11.0,40058
10099,Dogfish Head Brewery,1151622470,3.5,3.5,4.0,nickss,American Double / Imperial Stout,4.5,4.0,World Wide Stout,18.0,2392
33,Berkshire Brewing Company Inc.,1068353080,4.5,4.0,4.0,BeerResearcher,English India Pale Ale (IPA),4.0,4.0,Lost Sailor India Pale Ale,5.5,89
10099,Dogfish Head Brewery,1206147878,3.0,2.5,3.5,champ103,Belgian Strong Dark Ale,2.0,3.0,Raison D'etre,8.0,1180
147,Stone Brewing Co.,1257578759,4.5,4.0,4.0,Freethyhops,Russian Imperial Stout,5.0,4.5,Stone Imperial Russian Stout,10.5,1160
11936,Sierra Madre Brewing Co.,1129042647,4.0,4.5,5.0,tesguino,English Brown Ale,4.5,4.5,Matacanes,5.0,26331
140,Sierra Nevada Brewing Co.,1158281141,4.0,4.0,4.0,psinderson,American Brown Ale,4.0,4.5,Sierra Nevada Brown Ale,5.5,3055
9,Whitbread PLC,1060048971,3.0,3.0,4.0,granger10,English Pale Ale,3.0,3.0,Whitbread Pale Ale,5.7,1860
863,Russian River Brewing Company,1292041977,4.0,5.0,5.0,mrgnwlkr,American Wild Ale,4.0,4.0,Temptation,7.25,9474
19544,Fat Heads Brewery & Saloon,1292956137,4.5,4.0,4.0,sitarist,Fruit / Vegetable Beer,3.5,4.0,Bumbleberry Honey Blueberry Ale,5.1,51389
287,"Bell's Brewery, Inc.",1271169699,4.5,4.5,4.5,mrstevens,American Double / Imperial IPA,4.0,4.5,Bell's Hopslam Ale,10.0,17112
209,Guinness Ltd.,1299459314,4.5,3.5,4.0,andrewsporter,Foreign / Export Stout,4.5,4.5,Guinness Foreign Extra Stout,7.5,752
287,"Bell's Brewery, Inc.",1226702316,3.5,3.5,4.0,morimech,Scottish Ale,3.0,3.0,Bell's Christmas Ale,5.4,45765
13907,Crabtree Brewing Company,1317696095,4.5,4.5,4.5,claytong,Berliner Weissbier,4.5,4.5,Berliner Weisse,,73392
132,Rogue Ales,1153527158,4.5,4.0,4.0,bonbright7,Maibock / Helles Bock,4.0,4.0,Dead Guy Ale,6.5,355
15642,Flat Earth Brewing Company,1210733347,4.5,4.5,4.0,thickerfreakness,English Porter,3.5,4.0,Cygnus X-1,6.5,38628
35,Boston Beer Company (Samuel Adams),1230681469,2.5,3.0,3.0,aerozeppl,Bock,3.0,3.0,Samuel Adams Chocolate Bock,5.8,14309
30,Avery Brewing Company,1118738514,4.0,4.0,4.0,cokes,Saison / Farmhouse Ale,4.0,4.0,Avery Anniversary Ale - Twelve (Saison Ale),7.6,23540
112,North Coast Brewing Co.,1205073880,3.5,3.0,3.0,kimcgolf,German Pilsener,2.5,3.0,Scrimshaw Pilsner,4.4,409
63,Deschutes Brewery,1215919336,4.0,3.5,4.0,cswhitehorse,American Blonde Ale,3.0,4.0,Twilight Ale,5.0,17984
190,Brouwerij De Troch,1099101020,3.5,4.0,3.0,poundboy,Lambic - Fruit,4.0,3.0,Chapeau Kriek Lambic,3.5,7290
193,Anderson Valley Brewing Company,1119414821,4.0,4.0,4.0,BeerPanther,Dubbel,3.5,3.5,Brother David's Belgian-style Double Ale,9.0,4168
5062,Meantime Brewing Company Limited,1225798989,4.0,4.5,4.5,DIM,English Porter,4.5,4.0,Coffee Porter,6.0,20897
35,Boston Beer Company (Samuel Adams),1326102472,3.5,3.5,3.5,JizackFH,American Barleywine,3.5,3.0,Griffin's Bow,11.5,74591
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1309301673,4.5,4.5,4.0,JoEBoBpr,Weizenbock,4.0,4.0,Schneider-Brooklyner Hopfen-Weisse,8.2,37774
35,Boston Beer Company (Samuel Adams),1215913378,2.0,1.0,4.0,kw24ever,American Strong Ale,4.5,3.0,Samuel Adams Triple Bock,17.5,111
863,Russian River Brewing Company,1316914600,4.0,4.0,4.0,beerandcycling88,American Wild Ale,4.0,3.5,Sanctification,6.75,20518
1471,Dark Horse Brewing Company,1282692946,4.5,4.0,4.0,brentk56,English Brown Ale,4.5,4.5,Dark Horse Boffo Brown Ale,6.5,8848
548,Oranjeboom Bierbrouwerij B. V.,1182907656,4.5,3.0,3.5,Halcyondays,Euro Pale Lager,4.0,4.0,Oranjeboom Premium Lager,5.0,5605
42,Brewery Ommegang,1100896645,4.0,3.5,4.0,GuinnessSmurf,Belgian Pale Ale,4.0,4.0,Rare Vos (Amber Ale),6.5,593
559,Speakeasy Ales & Lagers,1137967129,4.5,4.0,3.5,ppoitras,American Pale Ale (APA),4.0,4.0,Untouchable Pale Ale,5.5,5749
18149,The Lost Abbey,1323107568,5.0,5.0,4.5,HopHead84,American Double / Imperial Stout,5.0,4.5,Serpent's Stout - Bourbon Barrel Aged With Cocoa Nibs And Coffee,12.5,76008
35,Boston Beer Company (Samuel Adams),1265585323,3.5,3.5,4.0,far333,Czech Pilsener,3.5,4.0,Samuel Adams Noble Pils,4.9,54904
140,Sierra Nevada Brewing Co.,1229151967,4.5,4.5,4.0,DamnedSaint,American IPA,4.5,4.5,Sierra Nevada Celebration Ale,6.8,1904
24075,Funkwerks,1314836511,4.0,4.0,4.5,JayS2629,Witbier,3.5,4.0,White,6.0,63768
140,Sierra Nevada Brewing Co.,1271452723,4.0,3.0,4.0,keithmurray,Maibock / Helles Bock,3.5,3.5,Sierra Nevada Glissade Golden Bock,6.4,55243
429,Alaskan Brewing Co.,1218082863,3.5,3.0,4.0,tbeck,Altbier,3.5,3.0,Alaskan Amber,5.3,1309
607,High Point Brewing Company,1183001952,4.5,4.0,3.0,Viggo,Hefeweizen,3.5,4.0,Ramstein Blonde Wheat Beer,5.5,2655
355,San Miguel Corporation,1287163323,3.0,3.5,4.0,faroutadventure,German Pilsener,3.5,3.5,San Miguel Pale Pilsen,5.0,5366
766,Heartland Brewery Union Square,1085107569,3.5,3.0,3.0,PopeJonPaul,American Pale Wheat Ale,3.5,3.5,Heartland Brewery Harvest Wheat,,2344
261,Cisco Brewers Inc.,1216239784,4.5,4.5,3.5,Brad007,American Blonde Ale,4.5,4.5,Bailey's Blonde Ale,7.5,1440
1141,Brasserie Dieu Du Ciel,1273970385,4.0,5.0,4.0,lacqueredmouse,American Double / Imperial Stout,4.0,4.5,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
1471,Dark Horse Brewing Company,1272577894,4.5,4.0,4.5,drizzam,American Stout,4.0,4.5,Dark Horse Tres Blueberry Stout,7.5,6227
71,Fuller Smith & Turner PLC,1321384464,3.5,3.5,4.0,peensteen,English Strong Ale,4.0,4.0,Past Masters XX Strong Ale,7.5,66082
754,Erie Brewing Co.,1138499778,4.5,4.0,4.0,jvorisek,Scotch Ale / Wee Heavy,4.0,4.0,Red Ryder,9.3,15324
741,"Lakefront Brewery, Inc.",1124243768,4.5,4.0,4.0,proc,Winter Warmer,4.0,4.0,Holiday Spice Lager Beer,11.0,3542
30,Avery Brewing Company,1124849298,4.0,4.0,3.5,Sephiroth,Saison / Farmhouse Ale,4.0,4.0,Avery Anniversary Ale - Twelve (Saison Ale),7.6,23540
388,Brasserie Cantillon,1281204426,5.0,4.5,4.0,yourefragile,Lambic - Fruit,4.5,4.5,Cantillon Saint Lamvinus,6.0,8954
13014,Surly Brewing Company,1255145318,4.5,4.5,4.5,alexgash,American Brown Ale,4.0,4.5,Coffee Bender,5.1,30764
45,Brooklyn Brewery,1264386458,4.5,4.5,4.0,Ranbot,Russian Imperial Stout,4.0,5.0,Brooklyn Black OPS,10.7,40149
1103,Nimbus Brewing Company,1137726785,3.5,3.5,4.5,blitheringidiot,American Amber / Red Ale,3.0,4.0,Nimbus Rillito Red Ale,5.0,12533
63,Deschutes Brewery,1187645732,5.0,4.0,4.0,Imstillthegman,American Stout,4.5,4.5,Obsidian Stout,6.4,197
5711,Augusta Bräu,1133702600,3.0,2.5,3.0,stcules,Munich Helles Lager,3.0,2.5,Augusta Bräu Privat,5.2,27196
192,New Belgium Brewing,1289147732,4.5,4.0,4.0,kingcrowing,Lambic - Fruit,4.0,4.5,Transatlantique Kriek,6.3,14072
2681,Oskar Blues Grill & Brew,1293665683,4.0,3.5,4.0,airheadmtrcycle,American Double / Imperial IPA,4.5,4.0,G'Knight Imperial Red Ale,8.7,8919
23980,Yuengling Brewery ,1306843617,3.5,3.5,3.5,therica,American Pale Ale (APA),3.5,3.5,Lord Chesterfield Ale,5.4,2842
434,Cervejaria Sul Brasileira,1063673539,4.0,4.0,4.0,bieristgut,Schwarzbier,3.5,4.0,Xingu Black Beer,4.7,1314
30,Avery Brewing Company,1228433447,4.5,4.0,4.0,magictrokini,American Double / Imperial IPA,4.0,4.0,Ale To The Chief,8.75,43903
147,Stone Brewing Co.,1198465039,4.0,3.5,3.5,jyeast101,American Amber / Red Ale,3.0,3.5,Stone Levitation Ale,4.4,6301
5943,Brauerei Michael Plank,1305917428,5.0,5.0,5.0,WVbeergeek,Hefeweizen,5.0,5.0,Plank Bavarian Hefeweizen,5.2,36171
335,New Holland Brewing Company,1165453790,3.5,4.0,3.0,cekgriffith,Doppelbock,3.0,3.0,New Holland Blue Goat,,30240
10099,Dogfish Head Brewery,1129737322,3.5,4.0,3.5,Oxymoron,American Stout,3.0,3.0,Chicory Stout,5.2,1153
345,Victory Brewing Company,1312137514,4.0,3.5,4.0,Mdog,American Pale Ale (APA),4.0,4.0,Headwaters Pale Ale,5.1,66281
418,Left Hand Brewing Company,1173142067,2.5,2.5,2.5,Cresant,Milk / Sweet Stout,3.0,2.5,Left Hand Milk Stout,6.0,3434
1534,Brouwerij Het Anker,1280072192,4.0,4.5,4.0,robbyc1,Belgian Strong Pale Ale,4.0,4.5,Gouden Carolus Ambrio,8.0,9135
423,Boulevard Brewing Co.,1229619256,4.0,4.0,4.0,hopdog,American Porter,3.5,3.5,Bully! Porter,5.2,1262
192,New Belgium Brewing,1307499813,4.0,4.0,4.5,flannelman808,Belgian Strong Pale Ale,3.5,3.5,Lips Of Faith - Super Cru,10.0,68485
68,Flying Dog Brewery,1155944647,4.0,4.0,4.0,blackie,Weizenbock,4.0,3.5,Wild Dog Weizenbock,8.6,26552
75,Grupo Modelo S.A. de C.V.,1134371532,3.0,2.0,2.5,scooter231,American Adjunct Lager,1.5,1.5,Pacífico,4.8,2755
35,Boston Beer Company (Samuel Adams),1192679148,4.5,4.5,3.5,Winter,American Double / Imperial Pilsner,4.0,4.5,Samuel Adams Hallertau Imperial Pilsner,8.1,38591
15280,Atwater Block Brewery,1218143432,3.0,3.0,3.5,WesWes,Kölsch,3.5,3.0,Atwater D Light,4.5,36895
321,Brasserie d'Achouffe,1298940198,4.0,4.0,4.0,vande,Belgian Strong Pale Ale,4.0,4.5,La Chouffe,8.0,1836
10099,Dogfish Head Brewery,1309399369,3.5,4.0,4.5,vandemonian,Berliner Weissbier,3.5,3.5,Festina Pêche,4.5,35720
113,Samuel Smith Old Brewery (Tadcaster),1294444012,5.0,4.0,4.0,rivalrome,English Brown Ale,4.0,4.5,Samuel Smith's Nut Brown Ale,5.0,576
287,"Bell's Brewery, Inc.",1220303278,4.0,4.0,3.5,nrbw23,Witbier,4.0,4.0,Bell's Batch 8000,9.0,38030
1636,Bethlehem Brew Works,1040307845,4.5,4.5,4.5,WilliamPhilaPa,Belgian Strong Dark Ale,4.5,4.5,Rude Elf's Reserve (formerly Rudolph's Reserve),10.5,7467
148,Belhaven Brewery Company Ltd.,1090897487,5.0,4.0,4.0,malthead,Scotch Ale / Wee Heavy,4.0,4.5,Wee Heavy,6.5,79
41,Brouwerij Corsendonk,1166993528,4.0,4.5,4.0,malty,Belgian Strong Dark Ale,4.5,4.0,Corsendonk Christmas Ale,8.5,140
140,Sierra Nevada Brewing Co.,1298354697,4.0,4.5,4.0,Duhast500,Maibock / Helles Bock,4.0,4.5,"30th Anniversary- Charlie, Fred And Ken's Bock",8.3,58735
10099,Dogfish Head Brewery,1262787944,4.0,4.0,4.0,BehindtheFinBrew,American Barleywine,4.5,4.5,Olde School Barleywine,15.04,6533
141,Smuttynose Brewing Company,1277250786,4.0,3.0,3.5,gueuzeonhigh,Belgian Pale Ale,3.5,3.5,Smuttynose Star Island Single,5.1,43132
262,Shmaltz Brewing Company,1294518019,3.5,4.0,4.0,kaseydad,American Brown Ale,4.0,4.0,He'Brew Jewbelation 5766 (9),9.0,25467
9629,Short's Brewing Company,1303659319,3.5,4.0,3.5,THECPJ,American IPA,3.5,4.0,Short's Controversi-ALE (formerly Hangin' Frank),5.5,38586
259,Brouwerij St. Bernardus NV,1092526439,4.5,4.0,3.5,cncbofh,Dubbel,3.5,4.0,St. Bernardus Prior 8,8.0,1855
603,Church Brew Works,1059006494,4.0,3.5,4.0,WVbeergeek,American Pale Ale (APA),3.0,3.5,Easy Rider APA,5.0,11706
140,Sierra Nevada Brewing Co.,1217102821,3.5,3.5,4.0,jbphoto88,American IPA,3.5,3.5,Sierra Nevada Anniversary Ale (2007-2009),5.9,37477
18134,Redhook Ale Brewery,1161060532,4.0,4.0,4.0,Phatz,Extra Special / Strong Bitter (ESB),4.0,4.0,Redhook ESB,5.77,1119
703,Erdinger Weissbräu,1171471431,4.0,3.5,4.0,zeff80,Hefeweizen,3.5,4.0,Erdinger Weissbier,5.6,2434
302,Genesee Brewing Co. / Dundee Brewing Co.,1225072988,4.0,3.0,3.0,thain709,American IPA,4.0,3.5,Dundee India Pale Ale,6.3,25144
3818,Southern Tier Brewing Company,1169866910,4.5,3.5,3.5,BeerTruth,American Pale Ale (APA),4.0,4.5,Phin & Matt's Extraordinary Ale,5.4,20536
26,Three Floyds Brewing Co. & Brewpub,1311053297,3.5,3.5,3.5,DoubleSimcoe,American Pale Ale (APA),3.0,3.5,Zombie Dust,6.2,64228
1043,Cascade Lakes Brewing Co.,1325475732,4.0,3.5,4.0,djbreezy,American IPA,3.5,4.0,Cyclops IPA,6.9,75475
1390,Nethergate Brewery Co. Ltd.,1217256869,3.5,4.0,4.0,GClarkage,English Porter,4.0,3.5,Old Growler,5.5,4067
1016,Redondo Beach Brewing,1275636803,3.0,3.0,3.0,t0rin0,American Pale Wheat Ale,3.0,2.5,Hefe-Weizen,,58885
30,Avery Brewing Company,1190234524,4.0,4.0,4.0,soupyman10,Irish Dry Stout,3.5,4.0,Out Of Bounds Stout,6.3,1830
1549,Goose Island Beer Co.,1260757491,4.0,4.5,4.5,Travlr,American Double / Imperial Stout,4.0,4.0,Bourbon County Brand Stout,14.5,10672
13307,Mikkeller ApS,1213846952,4.0,3.5,4.0,Crosling,Belgian Strong Dark Ale,4.0,4.5,Santa's Little Helper 2007,11.0,40849
20,Wachusett Brewing Company,1175372133,3.0,4.0,4.0,albern,English Brown Ale,3.0,3.0,Wachusett Nut Brown Ale,5.2,3343
99,Matt Brewing Company,1165785074,4.0,3.5,4.5,plaid75,Vienna Lager,3.5,3.5,Saranac Season's Best - Nut Brown Lager,5.3,2019
1199,Founders Brewing Company,1189720109,3.5,4.5,4.5,BlindPig,Belgian Strong Pale Ale,3.5,4.0,Founders Blushing Monk,9.2,25852
345,Victory Brewing Company,1210713235,4.0,3.0,4.0,FtownThrowDown,Weizenbock,3.5,3.5,Moonglow Weizenbock,8.7,1008
2097,Kuhnhenn Brewing Company,1312027778,4.5,4.5,4.0,avalon07,Old Ale,4.5,5.0,Kuhnhenn Fourth Dementia (4D),13.5,18850
199,Ballast Point Brewing Company,1271782460,4.5,4.0,4.5,JEdmund,American Amber / Red Ale,4.0,4.0,Calico Copper Amber Ale,5.0,691
13227,Founders Organic Brewery,1282977713,4.0,4.0,4.0,dgilks,Vienna Lager,3.5,3.5,Redhead,4.2,28698
12897,Murray's Craft Brewing Co.,1311979312,2.5,2.5,3.0,Stew41,Witbier,3.0,2.0,Murray's Port Stephens Whale Ale,4.5,49860
725,Brouwerij Haacht NV,1142971645,2.0,3.0,3.0,paterlodie,Low Alcohol Beer,2.0,2.5,Very Diest,1.0,29196
433,Molson Coors Canada,1114474826,2.0,1.5,2.0,Frozensoul327,American Malt Liquor,2.0,1.5,Molson XXX,7.3,3829
637,Brasserie Dupont sprl,1042103425,4.5,4.5,4.0,AtrumAnimus,Belgian Strong Pale Ale,4.0,4.5,Moinette Blond,8.5,1713
719,Blitz-Weinhard Brewing Co.,1052342714,3.0,3.0,3.5,Reidrover,American Pale Wheat Ale,3.0,3.0,Henry Weinhard's Hefeweizen,4.86,2132
1788,Flying Goose Brew Pub & Grille,1036439446,2.0,2.5,3.0,loukennel,American Porter,2.0,2.0,Potter Place Porter,,6960
3818,Southern Tier Brewing Company,1314226651,3.0,3.0,3.0,gatornation,American Double / Imperial Pilsner,3.0,3.0,Farmer's Tan Imperial Pale Lager,9.0,58688
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1273924423,4.0,4.0,3.5,Thorpe429,Eisbock,4.0,4.0,Schneider Aventinus Weizen-Eisbock,12.0,1934
8325,Cape Ann Brewing Company,1226860746,4.0,4.0,3.0,iceball585,Pumpkin Ale,4.0,4.5,Fisherman's Pumpkin Stout,7.0,33205
124,Paulaner Brauerei GmbH & Co. KG,1134192137,3.5,4.0,3.5,kbnooshay,Hefeweizen,4.0,3.5,Paulaner Hefe-Weissbier Naturtrüb,5.5,1256
63,Deschutes Brewery,1273715800,5.0,4.5,4.0,Metalmonk,American Double / Imperial IPA,5.0,5.0,Hop Henge Experimental IPA,9.0,47434
6045,Iron Hill Brewery & Restaurant,1316821892,3.0,3.5,3.5,jlindros,Fruit / Vegetable Beer,3.5,3.0,Raspberry Wheat,4.1,9166
17980,Lawson's Finest Liquids,1305110102,4.5,4.5,4.5,Thorpe429,American IPA,4.5,4.5,Triple Play IPA,6.0,66297
13014,Surly Brewing Company,1204152009,4.5,4.5,4.0,udubdawg,Saison / Farmhouse Ale,3.5,4.5,CynicAle,6.7,30845
73,Great Lakes Brewing Company,1114896869,5.0,4.5,4.0,JackStraw22,Dortmunder / Export Lager,4.5,5.0,Great Lakes Dortmunder Gold,5.8,228
1177,Minneapolis Town Hall Brewery,1305143371,4.0,4.0,4.0,BZero007,Russian Imperial Stout,4.0,4.5,Czar Jack Imperial Stout,9.3,20578
11492,Methow Valley Brewing Company/Twisp River Pub,1255197780,4.5,4.5,3.5,RedDiamond,Oatmeal Stout,4.0,4.0,Oatmeal Stout,,53272
10099,Dogfish Head Brewery,1318193896,5.0,5.0,4.5,aorloski,American Double / Imperial Stout,5.0,4.5,World Wide Stout,18.0,2392
445,Bedele Brewery,1243881181,4.0,3.5,3.5,dirtylou,Czech Pilsener,4.0,4.0,Bedele Beer,5.5,1327
140,Sierra Nevada Brewing Co.,1226677101,3.0,4.0,3.5,adamette,Doppelbock,3.5,4.0,Sierra Nevada Double DeBockEl,9.4,44221
