brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
203,Greene King / Morland Brewery,1209267152,,3.5,4.0,thesultan,English Pale Ale,4.5,4.5,Abbot Ale,5.0,910
220,Lagunitas Brewing Company,1161299866,,3.5,3.5,brewandbbq,Russian Imperial Stout,3.5,2.5,Lagunitas Imperial Stout,9.9,1373
7773,Legacy Brewing Co.,1225501437,,3.5,4.0,calise1122,Oatmeal Stout,3.0,3.0,Nor Easter,7.2,15439
21104,Birrificio Pausa Cafe,1300650466,,4.0,3.5,stcules,English Barleywine,4.0,3.5,Tosta,12.5,55257
12985,Laughing Dog Brewing,1298165963,,3.5,4.0,cjbeatty130,American Black Ale,4.0,3.5,DogZilla Black IPA,6.9,44085
5316,Full Sail Brewery & Tasting Room & Pub,1286747708,,4.0,4.0,philbertk,Winter Warmer,3.5,4.5,Full Sail Wassail,7.0,217
113,Samuel Smith Old Brewery (Tadcaster),1259487417,,3.5,4.0,atsprings,Winter Warmer,4.0,3.5,Samuel Smith's Winter Welcome Ale,6.0,577
1474,Barrel House Brewing Company,1160007331,,3.5,4.0,staveoffzombies,Hefeweizen,3.5,4.0,Hocking Hills Hefeweizen,4.0,7378
598,Onion Pub & Brewery / Wild Onion Brewing Co.,1313728438,,4.5,3.5,vande,American Double / Imperial IPA,4.0,4.5,Hop Slayer,8.0,58867
259,Brouwerij St. Bernardus NV,1082428138,,4.0,4.0,CRJMellor,Witbier,4.0,3.5,St. Bernardus Witbier,5.5,7879
392,Weyerbacher Brewing Co.,1209423444,,4.0,3.5,ckeegan04,American IPA,3.0,3.5,Hops Infusion,6.2,1483
3,Abita Brewing Co.,1190331743,,3.5,4.0,blackie,American Brown Ale,3.0,3.0,Pecan Harvest Ale,5.0,35134
1482,The Seven Barrel Brewery,1109441142,,4.0,3.5,Jason,American Stout,4.5,4.0,RIP Stout,,12304
23495,Professor Fritz Briem,1225330624,,4.5,4.5,BedetheVenerable,Berliner Weissbier,4.0,4.0,Professor Fritz Briem 1809 Berliner Weisse,5.0,36378
751,Big Sky Brewing Company,1200282508,,3.5,3.0,CWiggins,American Amber / Red Ale,3.0,3.0,Powder Hound Winter Ale,7.2,2263
10099,Dogfish Head Brewery,1283456710,,4.0,3.5,AleWatcher,American Strong Ale,5.0,4.5,Immort Ale,11.0,199
3120,Alpine Beer Company,1245955087,,4.0,3.5,Kadonny,American Double / Imperial IPA,4.0,4.5,Pure Hoppiness,8.0,7597
63,Deschutes Brewery,1243992781,,4.0,3.5,froghop,American IPA,3.5,4.0,Red Chair IPA,6.4,48098
209,Guinness Ltd.,1263937047,,2.0,2.5,armock,Low Alcohol Beer,3.0,2.0,Kaliber,0.5,5333
147,Stone Brewing Co.,1268183255,,4.5,4.0,fastsrt,American Double / Imperial IPA,4.0,4.0,Stone Ruination IPA,7.7,4083
48,Brouwerij Van Steenberge N.V.,1279060836,,4.0,3.5,jdhilt,Dubbel,3.5,4.0,Bornem Dubbel,7.0,1608
119,Otter Creek Brewing / Wolaver's,1260677592,,4.0,3.0,abuliarose,American Porter,3.0,3.5,Wolaver's Alta Gracia Coffee Porter,5.0,53767
96,Magic Hat Brewing Company,1141315318,,4.5,4.5,gestyr,American Porter,4.0,5.0,Batch 373,,27592
31,Brauerei Pinkus Mueller,1031334867,,3.5,3.5,packetknife,Altbier,4.0,4.5,Organic Münster Alt,5.1,80
12007,Hayashibune Yakurai Beer,1124120483,,2.0,3.0,Naerhu,Japanese Rice Lager,2.0,1.0,Pilsner,,25290
76,Hacker-Pschorr Bräu GmbH,1145060534,,4.5,4.0,joedon,Hefeweizen,4.0,4.5,Hacker-Pschorr Hefe Weisse Natürtrub,5.5,772
363,Big Time Brewery & Alehouse,1111422413,,4.5,4.0,pdxlover,American IPA,4.5,5.0,Scarlet Fire IPA,6.4,4241
68,Flying Dog Brewery,1219498582,,4.5,5.0,Onslow,Baltic Porter,4.0,3.5,Wild Dog Barrel-Aged Gonzo Imperial Porter,9.5,36342
3900,Kaltenberg International / König Ludwig International GmbH & Co.KG,1175540466,,4.0,4.0,jsimons8,Hefeweizen,3.5,4.0,König Ludwig Weiss (Royal Bavarian Hefe-Weizen),5.5,4847
132,Rogue Ales,1273960006,,4.0,4.0,tchenery,American Blonde Ale,3.0,3.0,Chatoe Rogue First Growth Single Malt Ale,5.3,56758
694,Tröegs Brewing Company,1295726380,,4.0,4.0,LiquidCucumber,American Amber / Red Ale,4.5,4.5,Tröegs Nugget Nectar,7.5,15881
590,New Glarus Brewing Company,1249441743,,4.0,2.5,bluemoonswoon,Hefeweizen,4.0,3.5,Dancing Man Wheat,7.2,37586
875,Jones Brewing Company,1212690934,,3.0,3.0,rabsten,American Adjunct Lager,4.0,3.0,Stoney's Premium Lager,4.6,2772
982,Coast Range Brewing Co.,1106792268,,3.5,3.5,Zorro,American IPA,2.0,3.0,Merry Maker,5.7,10870
220,Lagunitas Brewing Company,1244861132,,4.0,3.0,aristeros,American IPA,4.0,3.0,Lagunitas IPA,6.2,916
180,Brouwerij Huyghe,1280810857,,3.5,3.0,4000qtrap,Belgian Strong Pale Ale,3.0,2.5,Delirium Tremens,8.5,1385
141,Smuttynose Brewing Company,1246193510,,4.0,5.0,mikecharley,Russian Imperial Stout,4.0,4.0,Smuttynose Imperial Stout (Big Beer Series),9.8,185
21154,Swamp Head Brewery & Tasting Room,1309633636,,4.0,3.5,neobob187,Saison / Farmhouse Ale,4.0,4.5,Saison Du Swamp,7.6,64989
14319,AMB - Maître Brasseur,1284410763,,3.0,3.0,BeerAdvocate,Smoked Beer,3.0,3.5,La Boucaneuse Fumee',5.0,41364
220,Lagunitas Brewing Company,1119152804,,3.5,3.5,misterscooter,American Strong Ale,2.5,3.0,Brown Shugga',9.99,2264
29,Anheuser-Busch,1312250278,,2.0,3.0,JohnFatAss,Herbed / Spiced Beer,3.0,3.5,Bud Light Golden Wheat,4.1,51464
16315,BrewDog,1285444276,,3.0,2.0,champ103,American Double / Imperial Stout,2.0,2.0,Tactical Nuclear Penguin,32.0,54571
2089,ReaperAle,1132989604,,4.5,3.5,mentor,American Double / Imperial IPA,5.0,4.0,Sleighor Double IPA,9.1,20194
158,Great Divide Brewing Company,1289454711,,4.0,3.5,babaracas,Old Ale,4.0,4.0,Hibernation Ale,8.7,1446
418,Left Hand Brewing Company,1191885325,,3.5,4.0,RutgersBeerGuy,American Pale Ale (APA),4.0,4.0,Jackman's American Pale Ale,5.2,1675
140,Sierra Nevada Brewing Co.,1264823459,,4.0,3.5,vishneda,American IPA,3.5,3.5,Sierra Nevada Anniversary Ale (2007-2009),5.9,37477
209,Guinness Ltd.,1248037413,,3.0,3.0,VictorEHuskie,Euro Pale Lager,3.0,3.0,Harp Lager,5.0,862
15237,De Struise Brouwers,1279951135,,4.0,4.0,Kaiser81,American Double / Imperial IPA,3.0,3.5,Struise Mikkeller (Elliot Brew),9.0,39379
45,Brooklyn Brewery,1129952399,,3.5,4.5,kaimcm,Russian Imperial Stout,4.5,4.5,Brooklyn Black Chocolate Stout,10.0,680
2089,ReaperAle,1156994912,,4.5,4.0,RoyalT,Foreign / Export Stout,4.5,4.0,Mortality Stout,7.75,5419
200,Mendocino Brewing Company,1067884199,,3.0,3.0,pezoids,Irish Dry Stout,3.0,3.0,Black Hawk Stout,5.2,1520
16803,Microbrasserie Du Lac-Saint-Jean,1235096675,,2.5,3.0,rodenbach99,American Amber / Red Ale,3.0,3.0,Boutefeu,5.1,48041
8325,Cape Ann Brewing Company,1267929259,,3.5,4.0,Pittsburgh,Doppelbock,3.0,2.0,Fisherman's Navigator Doppel Bock,7.0,26502
697,Kiuchi Brewery,1250958700,,3.5,4.0,atigerlife,Hefeweizen,3.5,2.5,Hitachino Nest Weizen,5.0,2042
2743,Green Flash Brewing Co.,1171520686,,4.0,3.0,vurt,American Double / Imperial IPA,3.0,4.0,Green Flash Imperial India Pale Ale,9.4,34085
26,Three Floyds Brewing Co. & Brewpub,1282445353,,3.5,3.0,JLeege,Saison / Farmhouse Ale,3.5,4.0,Rabbid Rabbit,7.4,4629
1549,Goose Island Beer Co.,1190079419,,3.5,4.0,hckyfn9999,Extra Special / Strong Bitter (ESB),3.5,3.5,Harvest Ale,5.6,38488
898,Heavy Seas Beer,1314000412,,5.0,3.5,JizackFH,Saison / Farmhouse Ale,3.0,3.0,Heavy Seas - Red Sky At Night (Saison Ale),7.5,17625
68,Flying Dog Brewery,1217297608,,3.0,3.5,weeare138,Tripel,3.0,3.5,Kerberos Tripel,8.5,42448
302,Genesee Brewing Co. / Dundee Brewing Co.,1230063677,,3.5,3.5,Tone,Maibock / Helles Bock,4.0,4.0,Dundee Pale Bock Lager,6.2,21861
201,Brouwerij De Dolle Brouwers,1288817827,,4.0,4.5,rarbring,Belgian Strong Pale Ale,4.0,3.5,De Dolle Arabier,8.0,633
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1081285793,,3.0,3.0,Bourre,German Pilsener,4.0,4.0,Bohemia,5.3,1283
15642,Flat Earth Brewing Company,1226361693,,4.0,3.5,TurdFurgison,English Porter,3.5,2.5,Cygnus X-1,6.5,38628
132,Rogue Ales,1237466265,,3.5,4.0,mphopkins99,Russian Imperial Stout,4.0,3.5,Imperial Stout,11.0,356
1623,Aktien-Brauerei Kaufbeuren AG,1227249246,,2.5,3.5,corby112,Weizenbock,2.0,2.0,St. Blasius Weizenbock,7.2,27464
17980,Lawson's Finest Liquids,1318277996,,3.5,4.5,johnnnniee,American Strong Ale,4.0,3.0,Acer Quercus - The Bruery / Lawson's Finest Liquids Collaboration,9.5,68900
15237,De Struise Brouwers,1293427302,,3.5,4.5,joshuaseresse,Quadrupel (Quad),4.5,4.5,Pannepot Reserva,10.0,34312
1141,Brasserie Dieu Du Ciel,1125961483,,4.5,4.0,DrJay,English India Pale Ale (IPA),3.5,4.0,Vaisseau Des Songes,6.0,14753
35,Boston Beer Company (Samuel Adams),1304554133,,4.0,3.5,flagmantho,Kölsch,3.5,4.0,Samuel Adams East-West Kölsch,5.01,67040
345,Victory Brewing Company,1283395604,,4.5,4.0,Baraka,American IPA,4.0,4.5,HopDevil Ale,6.7,1005
1628,Southampton Publick House,1147059088,,4.0,3.5,tom444,Baltic Porter,4.0,4.0,Southampton Imperial Baltic Porter,7.5,8543
1417,Black Sheep Brewery PLC,1162949388,,3.0,3.5,dshockey,English Pale Ale,3.5,2.5,Monty Python's Holy Grail Ale,4.7,3824
147,Stone Brewing Co.,1281751571,,4.0,5.0,BogusOwnz,Saison / Farmhouse Ale,4.0,4.5,Saison Du BUFF,6.8,58048
28,Anchor Brewing Company,1255641496,,4.5,4.0,tbonematt,American Porter,4.0,4.0,Anchor Porter,5.6,61
2681,Oskar Blues Grill & Brew,1204437117,,4.5,4.5,shaebs99,American Double / Imperial IPA,4.0,4.0,G'Knight Imperial Red Ale,8.7,8919
388,Brasserie Cantillon,1202547064,,4.0,4.0,tytoanderso,Lambic - Unblended,4.0,4.0,Cantillon Iris,5.0,7435
306,Coors Brewing Company,1263678563,,3.5,3.5,icetraxx,Witbier,3.0,3.0,Blue Moon Belgian White,5.4,1212
429,Alaskan Brewing Co.,1216732066,,3.0,3.0,Onslow,Altbier,4.0,3.5,Alaskan Amber,5.3,1309
94,Long Trail Brewing Co.,1314910954,,3.5,4.0,tzieser,American Brown Ale,3.0,4.0,Harvest,4.6,272
413,Grand Teton Brewing Co.,1296434680,,4.5,4.5,soze47,American Pale Ale (APA),4.5,4.0,Sweetgrass APA,6.5,5716
124,Paulaner Brauerei GmbH & Co. KG,1209264557,,3.0,3.0,HopsAreOverrated,Märzen / Oktoberfest,2.5,2.5,Paulaner Oktoberfest-Märzen,6.0,386
345,Victory Brewing Company,1203262681,,4.0,3.5,treehugger02010,Baltic Porter,4.0,3.5,Baltic Thunder,8.5,40443
15237,De Struise Brouwers,1297732613,,4.5,4.0,titosupertramp,Quadrupel (Quad),4.0,4.5,St. Amatus 12,10.5,58905
565,Michigan Brewing Company,1176420222,,3.5,4.0,flytyman,American Porter,4.0,4.0,Michigan Brewing Peninsula Porter,5.5,4473
1321,Wig And Pen,1162789185,,3.5,3.5,vancurly,Smoked Beer,3.5,3.5,Wobbly Boot Smokey Weizen,,13504
203,Greene King / Morland Brewery,1118801825,,2.0,3.5,Noxious26,English Pale Ale,2.0,1.5,Old Speckled Hen,5.2,637
16526,Elk Creek Cafe & Aleworks,1216297198,,3.5,4.0,Deuane,American Brown Ale,4.0,4.0,Old Bertha Red 99,,43552
18134,Redhook Ale Brewery,1157159477,,3.5,3.5,bashiba,American Porter,3.0,3.5,Blackhook Porter,5.23,54
26,Three Floyds Brewing Co. & Brewpub,1320295399,,5.0,4.0,angrybabboon,American Pale Ale (APA),4.5,4.5,Zombie Dust,6.2,64228
1837,Buckeye Brewing Company,1280007857,,4.5,4.0,TheHoppiest,American Double / Imperial IPA,4.0,5.0,Aquarius,9.7,49289
10543,Three Rivers Eatery And Brewhouse,1247632547,,3.5,4.0,tronester,Scottish Ale,3.5,3.0,Hop Scotch Ale,7.5,51168
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1249520939,,5.0,5.0,BigMike,Old Ale,5.0,5.0,Adam,10.0,945
23672,Ranger Creek Brewing & Distilling,1304188254,,2.0,3.0,JayAre46,Belgian Strong Dark Ale,3.0,2.0,La Bestia Aimable,9.5,64259
694,Tröegs Brewing Company,1267988098,,3.0,4.0,bob3701,English Brown Ale,3.5,4.0,Tröegs Rugged Trail Nut Brown Ale,4.4,3677
220,Lagunitas Brewing Company,1262101538,,3.5,4.5,younger35,American Double / Imperial IPA,4.0,4.0,A Little Sumpin' Extra! Ale,8.74,52077
2137,Breckenridge Brewery,1204100438,,3.0,4.0,VeloKev,American Double / Imperial IPA,4.0,4.5,471 IPA,9.2,22527
45,Brooklyn Brewery,1265085645,,4.0,1.0,bret27,English Barleywine,3.0,2.5,Brooklyn Monster Ale,10.8,2231
287,"Bell's Brewery, Inc.",1039961151,,4.0,4.0,maxpower,Tripel,4.0,3.5,Bell's Sparkling Ale,9.0,2766
2807,Microbrasserie Charlevoix,1288070745,,4.0,4.0,wordemupg,American Double / Imperial IPA,3.5,4.5,La Vache Folle Double IPA - Columbus,9.0,61496
63,Deschutes Brewery,1228855390,,4.5,4.0,bigbelcher,American Double / Imperial Stout,4.5,4.5,The Abyss,11.0,34420
417,August Schell Brewing Company,1147467577,,4.0,4.0,DarkerTheBetter,Kölsch,4.0,3.5,Zommerfest,5.0,4607
113,Samuel Smith Old Brewery (Tadcaster),1138420418,,4.0,4.0,skynxnex,English Pale Ale,3.5,4.0,Samuel Smith's Old Brewery Pale Ale,5.0,575
2418,Brauerei Diebels GmbH & Co KG,1237348026,,3.5,3.5,ChokeHold,Altbier,4.0,4.5,Diebels Alt,4.8,6061
16315,BrewDog,1294531193,,3.5,4.5,lacqueredmouse,Quadrupel (Quad),3.0,3.5,Abstrakt AB:01,10.2,57576
21537,Hop City Brewing Co.,1323121503,,3.0,3.5,slitherySOB,American Amber / Red Lager,2.5,3.0,Barking Squirrel Lager,5.0,54155
489,Brouwerij 't IJ,1183853095,,4.0,4.5,GClarkage,Witbier,3.0,3.0,IJ Wit (Scharrel Wit),7.0,12479
3191,Federation Brewery Ltd,1064531331,,4.0,4.5,BeerResearcher,English Pale Ale,4.0,4.0,Angel Ale,4.7,7629
793,Lake Louie Brewery Company,1279917562,,4.0,3.5,GOGRANDE,American Porter,3.0,4.0,Lake Louie Tommys Porter,5.7,4404
220,Lagunitas Brewing Company,1323926927,,4.5,4.0,Keeton,American Double / Imperial IPA,4.0,4.5,Lagunitas Sucks Holiday Ale,7.85,74986
147,Stone Brewing Co.,1315815288,,4.5,4.5,Swim424,American Black Ale,4.5,4.5,Stone 15th Anniversary Escondidian Imperial Black IPA,10.8,72138
148,Belhaven Brewery Company Ltd.,1170982303,,4.0,4.5,BuckSpin,Scottish Ale,3.5,3.0,Belhaven Scottish Ale,5.2,1163
8325,Cape Ann Brewing Company,1288917341,,3.5,4.0,claspada,Pumpkin Ale,4.0,4.0,Fisherman's Imperial Pumpkin Stout,11.0,62244
2710,BJ's Chicago Pizza & Brewery Inc.,1155440742,,4.0,5.0,IntriqKen,Witbier,4.0,3.0,Nit Wit,,50290
130,Boulder Beer / Wilderness Pub,1250967694,,4.0,4.5,mikey711,English India Pale Ale (IPA),3.0,4.0,Cold Hop British-Style Ale,6.8,36468
368,Capital Brewery,1204952696,,4.0,4.0,uwmgdman,Maibock / Helles Bock,4.5,4.5,Maibock,6.2,984
147,Stone Brewing Co.,1282786593,,4.5,4.5,ZX6Chris,Belgian Strong Dark Ale,4.5,4.5,Stone 05.05.05 Vertical Epic Ale,8.5,23495
1860,Bube's Brewery,1164172942,,3.5,4.5,Phatz,American Amber / Red Ale,3.5,3.0,Red Ale,,13665
35,Boston Beer Company (Samuel Adams),1083853223,,3.5,4.0,ClarkVV,English Pale Ale,3.5,3.5,Samuel Adams Pale Ale,5.25,833
3818,Southern Tier Brewing Company,1210371924,,3.5,3.5,animal69,American Pale Ale (APA),3.5,3.5,Phin & Matt's Extraordinary Ale,5.4,20536
42,Brewery Ommegang,1237129528,,3.5,4.5,phantomwyse,American Wild Ale,4.0,3.0,Ommegeddon,8.0,25005
651,Ithaca Beer Company,1243550606,,4.0,4.0,zymurgy4all,English Brown Ale,4.0,3.5,Nut Brown Ale,5.4,1781
112,North Coast Brewing Co.,1246398828,,4.0,4.5,spartan30,Russian Imperial Stout,4.0,4.5,Old Rasputin Russian Imperial Stout,9.0,412
158,Great Divide Brewing Company,1172621157,,3.5,4.0,buckeyesox,American Barleywine,4.0,4.0,Old Ruffian Barley Wine,10.2,20931
339,Flying Fish Brewing Company,1131959091,,3.5,4.5,UnionMade,American Pale Ale (APA),2.5,3.5,Extra Pale Ale,4.7,1958
1075,Caldera Brewing Company,1297913790,,4.0,4.0,Rutager,American IPA,4.0,4.0,Hopportunity Knocks,6.8,56071
140,Sierra Nevada Brewing Co.,1311214044,,3.5,4.5,Huhzubendah,American Double / Imperial IPA,3.0,3.0,Best Of Beer Camp: Double IPA - Beer Camp #29,8.5,68958
6045,Iron Hill Brewery & Restaurant,1228792328,,4.0,4.0,Hophead101,American IPA,4.0,4.0,Rye IPA,6.2,46073
1549,Goose Island Beer Co.,1230260881,,3.5,4.5,cvstrickland,American Brown Ale,4.0,3.5,Christmas Ale,6.2,1999
3120,Alpine Beer Company,1253824765,,4.5,4.0,Thorpe429,American Double / Imperial IPA,4.0,4.0,Pure Hoppiness,8.0,7597
835,Barley Creek Brewing Company,1152827537,,3.0,3.5,GCBrewingCo,American Blonde Ale,3.0,3.5,Navigator Golden Ale,,30785
8535,Carlsberg-Tetley Brewing Ltd,1131864384,,2.5,4.0,Noxious26,English Pale Ale,3.0,2.5,Tetley's English Ale,3.6,706
3120,Alpine Beer Company,1188788657,,4.5,4.0,franksnbeans,American Double / Imperial IPA,4.5,4.5,Pure Hoppiness,8.0,7597
35,Boston Beer Company (Samuel Adams),1280001473,,3.0,3.5,biboergosum,American Pale Wheat Ale,3.5,3.0,Samuel Adams Summer Ale,5.3,103
1199,Founders Brewing Company,1276476637,,4.5,4.0,callmemickey,Old Ale,4.5,4.5,Founders Black Biscuit,10.5,54827
287,"Bell's Brewery, Inc.",1046328533,,5.0,5.0,francisweizen,Russian Imperial Stout,4.5,5.0,Bell's Expedition Stout,10.5,1444
11835,Eugene City Brewery,1229712863,,3.0,3.5,BeerBelcher,American Pale Ale (APA),3.0,3.5,Triple Jump Pale Ale,,43793
148,Belhaven Brewery Company Ltd.,1112053396,,4.0,3.5,mschofield,Scotch Ale / Wee Heavy,4.0,4.0,Wee Heavy,6.5,79
664,Wells & Young's Ltd,1198976549,,3.0,4.0,dsa7783,Milk / Sweet Stout,2.0,2.0,Young's Double Chocolate Stout,5.2,73
10397,Sly Fox Brewing Company,1262972386,,4.0,4.0,Gavage,Winter Warmer,4.0,4.5,2009 Christmas Ale,6.5,54591
68,Flying Dog Brewery,1294502060,,4.5,5.0,hippityhops85,English Barleywine,4.5,5.0,Horn Dog Barley Wine Style Ale,10.5,2678
159,Burton Bridge Brewery,1024815119,,3.0,4.0,goindownsouth,Old Ale,3.0,3.5,Olde Expensive Ale,6.5,1908
702,Flying Bison Brewing Company,1151790176,,4.5,4.0,Albertv05,American Amber / Red Ale,4.5,4.0,Aviator Red,5.25,9091
764,Blue Point Brewing Company,1214518267,,3.0,3.5,doubleipa,American Double / Imperial IPA,4.0,4.0,Blue Point No Apologies Imperial IPA,10.0,34972
1199,Founders Brewing Company,1169430192,,5.0,5.0,bobbyc881,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
174,Latrobe Brewing Co.,1138231996,,2.5,2.5,Hibernator,American Adjunct Lager,3.0,3.0,Rolling Rock Extra Pale,4.6,567
209,Guinness Ltd.,1184512762,,2.5,4.5,Matt1234,Irish Dry Stout,3.0,3.5,Guinness Extra Stout (Original),6.0,650
201,Brouwerij De Dolle Brouwers,1295605151,,4.0,4.0,beerpirates,Belgian Strong Pale Ale,4.0,4.0,De Dolle Stille Nacht,12.0,817
16333,Tallgrass Brewing Company,1325974193,,2.5,3.5,jar2574,Tripel,3.5,3.5,Velvet Rooster,8.5,74900
2372,Terrapin Beer Company,1309987736,,4.5,4.0,projectflam86,American IPA,3.5,4.0,Terrapin Hopsecutioner,7.3,53886
590,New Glarus Brewing Company,1117639304,,3.0,4.5,PatYoda,Fruit / Vegetable Beer,4.0,3.0,Raspberry Tart,4.0,1585
10607,Sixpoint Brewery,1262298895,,4.5,4.0,JRed,Cream Ale,4.5,4.0,Sweet Action,5.2,22193
140,Sierra Nevada Brewing Co.,1264546624,,4.0,4.5,Hoagie1973,Hefeweizen,3.5,3.5,Sierra Nevada Kellerweis Hefeweizen,4.8,48434
35,Boston Beer Company (Samuel Adams),1289500019,,3.0,4.5,ryan1788a5,Märzen / Oktoberfest,4.0,3.5,Samuel Adams Octoberfest,5.3,102
30,Avery Brewing Company,1285813325,,3.0,3.5,metter98,Witbier,4.0,3.5,White Rascal,5.6,9689
16354,COAST Brewing Company,1311639099,,4.0,4.5,KickInTheChalice,American IPA,4.0,4.0,HopArt IPA,7.7,39236
11036,Foothills Brewing Company,1317866212,,2.5,4.0,Bendurgin,American IPA,3.5,3.5,Hoppyum IPA,6.3,27571
898,Heavy Seas Beer,1277504511,,4.0,4.5,atsprings,Russian Imperial Stout,4.5,4.0,Heavy Seas - Peg Leg (Imperial Stout),8.0,19667
337,Saint Arnold Brewing Company,1208391761,,3.5,3.5,objectivemonkey,Scotch Ale / Wee Heavy,3.0,3.5,Saint Arnold Divine Reserve #4,9.5,35393
12516,Thirsty Dog Brewing Company,1291853245,,3.5,3.0,bishopdc0,Russian Imperial Stout,3.5,4.0,Siberian Night Imperial Stout,9.7,8023
718,Brouwerij Bavik,1213425015,,3.5,3.5,yemenmocha,Belgian Pale Ale,3.0,3.5,Petrus Speciale Ale,5.5,40568
450,Yards Brewing Co.,1048701080,,4.0,4.0,NeroFiddled,Saison / Farmhouse Ale,4.5,4.0,Martha's Summer Wheat,5.0,9168
392,Weyerbacher Brewing Co.,1286155969,,4.0,3.5,TheycallmeTim,Pumpkin Ale,4.0,2.0,Imperial Pumpkin Ale,8.0,25880
13884,Peak Organic Brewing Company,1276995960,,5.0,4.0,hdofu,American Amber / Red Ale,4.5,5.0,Peak Organic Espresso Amber Ale,6.8,45629
2385,Lighthouse Brewing Company,1287205744,,4.0,4.5,ericj551,American Double / Imperial IPA,4.0,4.5,Shipwrecked Triple IPA,10.0,62654
710,Jacob Leinenkugel Brewing Company,1239746427,,3.0,4.0,Cylinsier,Witbier,3.5,2.5,Leinenkugel's Sunset Wheat,4.9,29015
21092,World Brews,1292646885,,2.0,3.0,cjgator3,American Adjunct Lager,2.5,1.5,Caballo Cerveza Extra,,11699
180,Brouwerij Huyghe,1042918613,,5.0,4.5,feloniousmonk,Belgian Strong Dark Ale,4.5,5.0,Delirium Nocturnum,8.5,1421
10099,Dogfish Head Brewery,1145490051,,4.0,4.0,gosurfobx,Fruit / Vegetable Beer,4.0,3.5,Fort,18.0,21466
360,Warsteiner Brauerei,1193323283,,2.0,1.5,brewdlyhooked13,Märzen / Oktoberfest,4.0,3.0,Warsteiner Premium Oktoberfest,5.9,12451
447,Pabst Brewing Company,1304232298,,1.5,2.0,BucBasil,American Malt Liquor,2.0,1.5,Colt 45 Malt Liquor,5.61,1334
75,Grupo Modelo S.A. de C.V.,1075787151,,2.0,3.5,WetCoaster,American Adjunct Lager,1.0,1.0,Pacífico,4.8,2755
4686,Hofbräuhaus München,1126819375,,3.5,4.0,Gagnonsux,Munich Helles Lager,3.5,4.0,Hofbräu Original,5.1,3062
35,Boston Beer Company (Samuel Adams),1159250446,,4.0,4.0,TheLiterati,Märzen / Oktoberfest,4.0,4.0,Samuel Adams Octoberfest,5.3,102
96,Magic Hat Brewing Company,1289336424,,3.5,4.0,baseballrock,Schwarzbier,4.0,3.5,Howl,4.6,52704
454,Arcadia Brewing Company,1296535470,,3.0,3.5,crossovert,American Double / Imperial IPA,3.5,4.0,Arcadia HopMouth Double IPA,8.1,27286
192,New Belgium Brewing,1196222646,,4.0,4.0,irish53b,Fruit / Vegetable Beer,4.0,4.5,Frambozen Raspberry Brown Ale,6.5,1910
12677,Brauerei Gasthof Rittmayer,1160380136,,3.5,4.0,UncleJimbo,Munich Helles Lager,4.0,4.0,Hallerndorfer Landbier Hell,4.9,33138
2743,Green Flash Brewing Co.,1215271921,,4.0,4.5,yourefragile,American IPA,3.5,4.5,Green Flash West Coast I.P.A.,7.3,22505
30,Avery Brewing Company,1122853369,,4.5,3.5,kmo1030,Belgian Strong Dark Ale,4.0,4.0,The Beast Grand Cru 2004,18.1,20517
16792,Boak Beverage,1226361001,,3.0,4.0,Bitterbill,Dubbel,4.5,4.0,Boaks Two Blind Monks Ale,7.0,41696
220,Lagunitas Brewing Company,1269639548,,4.0,4.0,Bierguy5,American Strong Ale,4.0,4.0,Wilco Tango Foxtrot,7.83,56613
73,Great Lakes Brewing Company,1305210105,,4.0,3.5,KAP1356,Vienna Lager,3.5,4.0,Great Lakes Eliot Ness,6.2,229
140,Sierra Nevada Brewing Co.,1303085404,,3.5,4.0,MarcatGSB,American Strong Ale,4.5,4.5,30th Anniversary - Grand Cru,9.2,63152
42,Brewery Ommegang,1206326064,,4.5,4.0,Greggy,American Wild Ale,4.5,5.0,Ommegeddon,8.0,25005
339,Flying Fish Brewing Company,1324696126,,4.0,3.5,SolipsismalCat,Belgian Strong Pale Ale,4.0,4.0,Grand Cru Winter Reserve,7.2,1960
132,Rogue Ales,1224190679,,4.5,3.5,bashiba,Smoked Beer,3.5,4.0,Smoke Ale,6.0,357
29,Anheuser-Busch,1183044929,,2.0,3.0,MmmIPA,American Pale Lager,2.0,2.0,Michelob (Original Lager),5.0,7313
140,Sierra Nevada Brewing Co.,1069812671,,4.0,4.0,rabidawg,American Pale Ale (APA),4.5,4.0,Sierra Nevada Pale Ale,5.6,276
45,Brooklyn Brewery,1197936283,,4.5,4.5,Brad007,Belgian Strong Pale Ale,3.0,4.5,Brooklyn Local 1,9.0,35328
7773,Legacy Brewing Co.,1221056295,,4.5,4.0,currysage1,American Double / Imperial IPA,4.0,4.0,Hoptimus Prime,9.0,31941
45,Brooklyn Brewery,1256267726,,4.0,4.5,allengarvin,Belgian Strong Dark Ale,4.5,4.5,Brooklyn Local 2,9.0,47678
4146,Karl Strauss Brewing Company,1284442924,,3.0,4.5,OhSoHoppy,Märzen / Oktoberfest,3.0,3.5,Karl Strauss Oktoberfest Beer,5.0,1512
