brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
15189,Big Boss Brewing,1245962877,,4.0,4.0,porterwoobie,Saison / Farmhouse Ale,4.0,4.0,Monkey Bizz-ness,8.8,49747
8325,Cape Ann Brewing Company,1325289482,,4.0,4.0,Gash,Schwarzbier,4.0,4.0,Fisherman's Eclipse,4.5,61379
470,Abbaye de Leffe S.A.,1320885108,,3.5,4.0,blakelive784,Belgian Dark Ale,3.5,4.0,Leffe Brune / Brown,6.5,1862
553,Bierbrouwerij Sint Christoffel B.V,1139501574,,4.0,4.5,Paul2505,Euro Pale Lager,4.0,4.5,Christoffel Bier,6.0,2008
11031,Brouwerij De Molen,1299096713,,4.5,3.0,Jeffo,Russian Imperial Stout,4.0,4.5,Hel & Verdoemenis Wild Turkey B.A.,10.2,66685
9282,Boscos Restaurant & Brewing Co. - Memphis,1216056940,,3.5,4.0,Tilley4,American IPA,4.0,4.0,Bombay IPA,,23320
16993,Brasseurs De Montréal,1313551796,,3.5,3.5,eat,Witbier,4.0,3.5,Chi Orientale,4.5,49734
16354,COAST Brewing Company,1311470477,,4.0,4.5,sliverX,Russian Imperial Stout,4.0,4.5,"Blackbeerd Imperial Stout, 2011 Barrel Aged",9.3,70622
96,Magic Hat Brewing Company,1324926382,,3.5,3.5,vicsju1991,American IPA,3.5,3.5,Hi.P.A.,6.7,9873
5316,Full Sail Brewery & Tasting Room & Pub,1298876219,,3.0,3.0,afrokaze,American Black Ale,3.0,3.0,Bump In The Night (Brewmaster Reserve 2011),6.5,64267
28,Anchor Brewing Company,1299619993,,2.5,4.5,beagle75,Bock,4.0,3.0,Anchor Bock Beer,5.5,23942
139,Shipyard Brewing Co.,1160809308,,2.0,2.0,PBRstreetgang,Pumpkin Ale,2.5,2.0,Pumpkinhead Ale,5.1,1932
141,Smuttynose Brewing Company,1209693807,,3.5,3.0,lpayette,Old Ale,4.0,4.0,Smuttynose Really Old Brown Dog Ale (Big Beer Series),10.0,35653
3,Abita Brewing Co.,1319612659,,3.5,4.0,Halcyondays,American Strong Ale,2.5,3.0,25th Anniversary Vanilla Doubledog,7.0,73139
433,Molson Coors Canada,1324583168,,1.5,2.5,dawatts,American Pale Ale (APA),1.0,1.5,Molson Stock Ale,5.0,7446
394,Stoudts Brewing Co.,1269049371,,3.5,4.5,yourefragile,English Barleywine,4.0,4.0,Old Abominable,9.0,30213
863,Russian River Brewing Company,1285258102,,5.0,4.5,TheseusT,American IPA,5.0,4.5,Blind Pig IPA,6.1,22790
9897,Jolly Pumpkin Artisan Ales,1169423739,,4.0,4.5,joe1510,Belgian Pale Ale,4.5,4.0,"Luciérnaga, The Firefly",6.5,20524
1628,Southampton Publick House,1233888956,,4.0,3.5,thekevlarkid,American IPA,4.0,4.0,Southampton IPA,6.5,8312
132,Rogue Ales,1060292227,,4.5,4.5,WesWes,American Porter,4.0,3.5,Mocha Porter,5.3,353
29,Anheuser-Busch,1297044313,,2.5,3.5,G2Brew,Witbier,3.0,3.0,Shock Top Belgian White,5.2,39908
859,Snoqualmie Falls Brewing Company & Taproom,1261027900,,4.5,4.0,czechsaaz,American IPA,4.0,4.5,Wildcat India Pale Ale,6.6,3358
287,"Bell's Brewery, Inc.",1226624823,,4.0,4.0,hopdog,Wheatwine,3.5,3.5,Bell's Wheat Love,7.7,27265
99,Matt Brewing Company,1209884611,,2.5,4.0,Durge,Euro Dark Lager,3.0,3.5,Saranac Chocolate Amber Lager,5.5,6796
835,Barley Creek Brewing Company,1098975876,,3.5,4.5,meathookjones,American IPA,4.0,4.0,Rescue IPA,5.8,26520
266,Mad River Brewing Company,1200717647,,3.0,3.5,BlindPig,American Barleywine,3.0,3.0,John Barleycorn Barleywine Ale,11.0,20500
694,Tröegs Brewing Company,1052394623,,4.5,4.5,dmarch,American Amber / Red Ale,4.5,4.5,Tröegs Hopback Amber Ale,6.0,6322
694,Tröegs Brewing Company,1250885045,,5.0,4.5,fiver29,American Amber / Red Ale,4.5,4.0,Tröegs Nugget Nectar,7.5,15881
323,Harviestoun Brewery Ltd.,1071212803,,4.5,4.0,UncleJimbo,Euro Pale Lager,4.0,4.0,Schiehallion,4.8,6438
220,Lagunitas Brewing Company,1280187760,,4.5,4.0,steelerguy,American Amber / Red Ale,4.5,4.5,Lagunitas Lucky 13 Mondo Large Red Ale,8.9,35397
5,Yakima Brewing Co. / Bert Grant's Ales,1020752588,,5.0,5.0,beernut7,English Porter,5.0,5.0,Bert Grant's Perfect Porter,4.0,1460
2541,Brouwerij Girardin,1212612781,,4.0,4.5,IPAcraig,Gueuze,4.5,4.5,Girardin Gueuze 1882 (Black Label),5.0,6317
48,Brouwerij Van Steenberge N.V.,1189261715,,3.5,5.0,pmcadamis,Dubbel,4.0,3.5,Bornem Dubbel,7.0,1608
35,Boston Beer Company (Samuel Adams),1294628747,,4.0,3.5,dacrza1,Dunkelweizen,5.0,4.0,Samuel Adams Dunkelweizen,5.1,38366
1534,Brouwerij Het Anker,1081979596,,4.0,4.5,cokes,Belgian Strong Dark Ale,4.0,4.0,Gouden Carolus Noël / Christmas,10.0,7286
14936,FiftyFifty Brewing Co.,1323056632,,4.5,4.5,waltersrj,American Double / Imperial Stout,4.5,4.5,Imperial Eclipse Stout - Elijah Craig (12 Year),9.5,55063
71,Fuller Smith & Turner PLC,1186976747,,3.5,4.0,Durge,English Pale Ale,4.0,4.0,Fuller's London Pride,4.7,222
74,Gritty McDuff's Brewing Company,1033888513,,4.5,4.5,BillyBrew,Extra Special / Strong Bitter (ESB),5.0,4.5,Gritty McDuff's Halloween Ale,6.0,6005
199,Ballast Point Brewing Company,1248755472,,4.0,4.0,glid02,Saison / Farmhouse Ale,4.0,4.0,Brother Levonian Saison,5.5,42595
29,Anheuser-Busch,1278036883,,3.5,3.5,jporf911,Herbed / Spiced Beer,3.5,3.5,Bud Light Golden Wheat,4.1,51464
590,New Glarus Brewing Company,1316712491,,4.0,4.5,weatherdog,Kristalweizen,3.0,3.5,Laughing Fox,4.5,72382
23980,Yuengling Brewery ,1114882005,,2.5,3.0,WilliamPhilaPa,Light Lager,3.0,2.5,Yuengling Light Lager,3.4,3347
3818,Southern Tier Brewing Company,1233981373,,4.5,4.0,Tolann,American Double / Imperial Stout,4.0,3.5,Choklat,11.0,40058
9781,Taisetsu Ji Beer,1088532947,,2.5,3.0,Bourre,German Pilsener,3.5,3.5,Taisetsu Pilsener,4.8,18385
3818,Southern Tier Brewing Company,1210474444,,4.0,4.0,russpowell,American Pale Ale (APA),4.5,4.0,Phin & Matt's Extraordinary Ale,5.4,20536
105,Miller Brewing Co.,1278882268,,1.5,2.0,sluggermatt15,Light Lager,2.0,1.5,Miller Genuine Draft Light 64,2.8,43043
20,Wachusett Brewing Company,1231386458,,3.0,4.0,Freshie,English Brown Ale,3.5,3.5,Wachusett Nut Brown Ale,5.2,3343
180,Brouwerij Huyghe,1291130015,,3.5,3.5,rfgetz,Belgian Strong Dark Ale,3.5,3.5,Delirium Noël,10.0,2347
68,Flying Dog Brewery,1247508584,,4.0,3.5,TheSarge,California Common / Steam Beer,3.5,3.0,Old Scratch Amber Lager,5.5,204
20,Wachusett Brewing Company,1300725043,,4.0,4.5,mdr4669,American Double / Imperial IPA,4.0,4.5,Wachusett Larry,7.5,51428
14879,Hoppin' Frog Brewery,1316220606,,4.0,4.5,ratedz,Russian Imperial Stout,4.5,4.0,BORIS Royale,9.4,69461
45,Brooklyn Brewery,1272072773,,4.0,4.0,mstyne,Belgian Strong Dark Ale,4.0,4.5,Brooklyn Local 2,9.0,47678
429,Alaskan Brewing Co.,1070612828,,3.5,4.0,WetCoaster,Old Ale,4.0,3.5,Alaskan Winter Ale,6.4,1768
10097,Harpoon Brewery,1120065807,,4.0,4.0,Boilermaker88,American IPA,3.0,3.5,Harpoon IPA,5.9,311
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1160609272,,4.0,4.5,Jaynuze,Doppelbock,4.0,4.5,Ayinger Celebrator Doppelbock,6.7,131
458,Real Ale Brewing Company,1111894804,,3.5,4.0,CRJMellor,American Barleywine,3.5,4.0,Sisyphus,11.5,7588
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1109797503,,3.5,3.5,wnhay,Hefeweizen,3.5,3.5,Ayinger Bräu Weisse,5.1,132
664,Wells & Young's Ltd,1292303391,,4.5,3.5,mralphabet,Fruit / Vegetable Beer,3.0,3.5,Wells Banana Bread Beer,5.2,5488
402,Old Dominion Brewing Company,1079487667,,3.5,4.0,ChrisBowers,English Barleywine,4.0,4.0,Dominion Millennium Ale,11.4,24395
2681,Oskar Blues Grill & Brew,1205528675,,3.5,4.0,jettjon,American Pale Ale (APA),3.5,4.0,Dale's Pale Ale,6.5,6518
689,Two Brothers Brewing Company,1300944435,,3.5,4.0,xnicknj,American Double / Imperial IPA,4.0,3.5,Hop Juice Double India Pale Ale,9.9,22484
922,Brouwerij der St. Benedictusabdij de Achelse,1116263004,,5.0,4.0,brewdlyhooked13,Tripel,4.5,4.5,Trappist Achel 8° Blond,8.0,2948
220,Lagunitas Brewing Company,1310515815,,4.0,4.5,u2carew,American Strong Ale,4.0,4.0,Hairy Eyeball Ale,9.0,2533
423,Boulevard Brewing Co.,1279576050,,4.5,5.0,blakereik,American Double / Imperial Pilsner,4.5,5.0,Collaboration No. 1 - Imperial Pilsner,8.0,55382
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1186635505,,4.0,4.0,beeronthebrain,Weizenbock,3.5,4.0,Schneider-Brooklyner Hopfen-Weisse,8.2,37774
2089,ReaperAle,1271982146,,4.5,4.0,beer2day,American Double / Imperial IPA,4.0,4.0,Sleighor Double IPA,9.1,20194
742,District ChopHouse & Brewery,1140322128,,4.0,4.0,Dithyramb,English Brown Ale,4.0,4.0,Nut Brown,,6232
287,"Bell's Brewery, Inc.",1199766369,,4.5,5.0,elmore,Russian Imperial Stout,4.5,4.5,Bell's Expedition Stout,10.5,1444
259,Brouwerij St. Bernardus NV,1310390941,,4.0,4.0,ShanePB,Tripel,3.5,4.0,St. Bernardus Tripel,8.0,722
764,Blue Point Brewing Company,1079723567,,3.5,5.0,Imbiber,Oatmeal Stout,4.5,4.0,Blue Point Oatmeal Stout,4.5,2818
10272,Innis & Gunn,1292297491,,2.0,3.0,Phyl21ca,English Strong Ale,2.0,2.0,Innis & Gunn Limited Edition Highland Cask,7.1,52610
10099,Dogfish Head Brewery,1298608019,,4.5,4.5,BB1313,American Double / Imperial IPA,4.5,4.5,Burton Baton,10.0,18862
610,Bear Republic Brewing Co.,1290311934,,4.0,4.5,CHickman,Rye Beer,4.0,4.0,Hop Rod Rye,8.0,3158
26,Three Floyds Brewing Co. & Brewpub,1209586154,,4.5,4.0,genog,Russian Imperial Stout,5.0,4.0,Oak Aged Dark Lord Imperial Stout,13.0,30184
783,Royal Unibrew A/S,1186794232,,2.0,3.0,somethingfishy,Euro Dark Lager,3.0,2.5,Faxe Amber,4.6,11961
14078,Half Pints Brewing Company,1254795609,,4.5,4.0,eat,American Double / Imperial IPA,5.0,4.0,Humulus Ludicrous,8.0,38159
140,Sierra Nevada Brewing Co.,1228245170,,4.5,4.5,AltBock,American IPA,4.0,4.5,Sierra Nevada Anniversary Ale (2007-2009),5.9,37477
148,Belhaven Brewery Company Ltd.,1223763871,,3.5,4.5,cburian,English India Pale Ale (IPA),3.5,3.5,Belhaven Twisted Thistle IPA,5.3,25989
63,Deschutes Brewery,1292615934,,4.5,4.0,woemad,Flanders Oud Bruin,4.0,4.5,The Dissident,10.5,44409
119,Otter Creek Brewing / Wolaver's,1227592538,,3.5,4.0,largadeer,Oatmeal Stout,4.0,4.0,Wolaver's Oatmeal Stout,5.9,14172
3255,Cool Beer Brewing Co.,1252371095,,2.5,3.5,ThatWineGuy,Czech Pilsener,3.0,2.5,Cool Beer,4.5,16847
71,Fuller Smith & Turner PLC,1131808475,,2.5,4.0,LPorter33,English Pale Ale,3.5,3.5,Fuller's London Pride,4.7,222
29,Anheuser-Busch,1277852108,,4.0,3.5,RonaldTheriot,American Adjunct Lager,4.0,4.0,Michelob Golden Draft,4.7,2682
874,"Oriental Brewery Co., Ltd",1013529500,,3.0,3.5,Todd,American Adjunct Lager,3.0,3.0,OB Lager Beer,4.5,2762
45,Brooklyn Brewery,1286074747,,4.0,3.5,socon67,Märzen / Oktoberfest,4.5,4.0,Brooklyn Oktoberfest Beer,5.5,570
22,Unibroue,1139202981,,4.0,4.0,vanrassel,Tripel,4.5,4.5,La Fin Du Monde,9.0,34
354,Carolina Beer Company,1208104768,,3.5,4.0,SIRIUS2,American Stout,4.0,3.5,Cottonwood Almond Stout,4.1,16436
81,Heineken Nederland B.V.,1189623832,,3.0,3.5,youngleo,Euro Pale Lager,3.0,3.5,Heineken Lager Beer,5.0,246
22408,Bayou Teche Brewery,1304958560,,4.0,3.5,tigg924,Fruit / Vegetable Beer,3.5,3.5,LA-31 Grenade,,64360
272,Carib Brewery Limited,1194141740,,2.0,2.0,alldaydrinker,American Adjunct Lager,2.0,2.5,Carib Lager,5.2,750
266,Mad River Brewing Company,1210901380,,4.0,4.0,BDIMike,American Double / Imperial IPA,4.5,4.0,Steelhead Double India Pale Ale,8.6,29078
45,Brooklyn Brewery,1318856635,,3.5,4.0,JohnnyChicago,English Barleywine,4.0,3.5,Brooklyn Monster Ale,10.8,2231
335,New Holland Brewing Company,1036994661,,3.5,3.5,inebrius,Witbier,4.0,3.5,New Holland Zoomer Wit,5.0,2208
3818,Southern Tier Brewing Company,1285715241,,4.0,4.0,Rguardian989,American Double / Imperial IPA,4.5,4.0,2XIPA,8.2,57908
48,Brouwerij Van Steenberge N.V.,1133799016,,4.0,3.5,BuckeyeNation,Tripel,3.5,3.5,Augustijn Ale,8.0,1631
697,Kiuchi Brewery,1260263683,,3.5,4.0,IronDjinn,English India Pale Ale (IPA),4.0,4.0,Hitachino Nest Japanese Classic Ale,7.0,16429
710,Jacob Leinenkugel Brewing Company,1224320119,,4.0,4.0,EMedic87,Euro Dark Lager,2.0,4.0,Leinenkugel's Fireside Nut Brown,4.9,44283
11063,Ølfabrikken,1201473008,,4.5,4.5,joepais,Baltic Porter,4.5,4.0,Ølfabrikken Porter,7.5,31956
73,Great Lakes Brewing Company,1129861713,,3.5,4.0,RedHaze,Dortmunder / Export Lager,4.0,3.5,Great Lakes Dortmunder Gold,5.8,228
112,North Coast Brewing Co.,1046804632,,4.0,4.0,jeffboo,Russian Imperial Stout,4.5,4.0,Old Rasputin Russian Imperial Stout,9.0,412
142,Spaten-Franziskaner-Bräu,1022014867,,3.5,4.5,Tim,Dunkelweizen,4.0,4.0,Franziskaner Hefe-Weisse Dunkel,5.0,924
28,Anchor Brewing Company,1133330207,,3.0,4.5,cokes,Winter Warmer,2.0,2.5,Our Special Ale 2005 (Anchor Christmas Ale),5.8,26756
73,Great Lakes Brewing Company,1316138856,,4.0,4.5,kdmcguire10,Märzen / Oktoberfest,4.5,4.5,Great Lakes Oktoberfest,6.5,13896
423,Boulevard Brewing Co.,1304731569,,5.0,4.5,jokelahoma,American Double / Imperial Stout,4.5,5.0,Imperial Stout,11.0,45541
5316,Full Sail Brewery & Tasting Room & Pub,1318984360,,2.0,2.5,colts9016,Dubbel,3.0,3.0,Sanctuary (Brewmaster Reserve),7.0,60864
1548,John Harvard's Brewery & Ale House,1157057474,,3.0,3.5,Dogbrick,American Blonde Ale,3.5,3.0,Yukon Gold,,15229
220,Lagunitas Brewing Company,1296437889,,4.5,4.0,SkeeterHawk,American Strong Ale,4.0,4.5,Wilco Tango Foxtrot,7.83,56613
10397,Sly Fox Brewing Company,1176923567,,3.5,4.0,vwcraig,American Double / Imperial IPA,4.0,3.5,Odyssey Imperial IPA,8.4,30470
209,Guinness Ltd.,1318915024,,2.0,4.5,plfahey,Euro Dark Lager,4.0,2.0,Guinness Black Lager,4.5,57285
48,Brouwerij Van Steenberge N.V.,1320958524,,4.0,4.0,SebD,Belgian Pale Ale,3.5,4.0,Augustijn Blond,7.0,54453
986,Wynkoop Brewing Company,1086456066,,4.0,3.5,smcolw,Märzen / Oktoberfest,3.5,3.5,RailYard 4000,7.0,17788
357,New England Brewing Co.,1193709969,,5.0,5.0,johnONwalden,American IPA,5.0,5.0,Sea Hag IPA,6.2,28565
147,Stone Brewing Co.,1190487470,,4.0,4.5,CharlieMopps,American Double / Imperial IPA,4.5,5.0,Stone 10th Anniversary IPA,10.0,32360
894,the Nils Oscar Company,1256960473,,5.0,4.0,Greggy,Smoked Beer,3.0,4.0,Nils Oscar Rökporter,5.9,49036
22723,Notch Brewing,1309763481,,2.5,4.0,corby112,American Pale Ale (APA),4.0,4.0,Notch Session Ale,4.5,67108
217,Brouwerij Riva S.A.,1187311123,,3.5,4.5,SkeeterHawk,Belgian Strong Pale Ale,3.0,3.5,Lucifer,8.5,729
257,Steel Brewing Company,1164344006,,1.5,2.5,nicksta,American Malt Liquor,3.5,3.5,Steel Reserve 211 (High Gravity),8.1,718
262,Shmaltz Brewing Company,1262743817,,3.5,4.0,bonsreeb85,Doppelbock,3.5,3.5,Coney Island Human Blockhead,10.0,43353
10097,Harpoon Brewery,1313869573,,3.5,4.5,JMad,Fruit / Vegetable Beer,4.5,4.0,UFO Raspberry Hefeweizen,5.1,28672
9629,Short's Brewing Company,1291512852,,4.0,2.5,AleWatcher,Fruit / Vegetable Beer,2.0,4.0,Short's Key Lime Pie,5.75,56275
1170,Upland Brewing Company,1265931408,,4.0,4.0,backfat,Russian Imperial Stout,3.5,4.0,Teddy Bear Kisses,10.2,54106
17981,Cigar City Brewing,1325822722,,3.5,3.5,BarryMFBurton,American IPA,4.0,4.0,Jai Alai IPA - White Oak,7.5,59173
1549,Goose Island Beer Co.,1290203940,,4.0,3.5,bluejacket74,Belgian Pale Ale,4.0,4.0,Fleur,7.0,50276
10097,Harpoon Brewery,1106422393,,4.0,4.0,fdrich29,Extra Special / Strong Bitter (ESB),4.0,4.0,Harpoon Union Street Revival Ale (100 Barrel Series #07),6.6,20501
1199,Founders Brewing Company,1269550998,,5.0,4.5,Vixie,American Double / Imperial Stout,4.5,5.0,Founders KBS (Kentucky Breakfast Stout),11.2,19960
28,Anchor Brewing Company,1181541905,,4.5,4.0,sierra11b,English Barleywine,3.0,4.0,Anchor Old Foghorn,8.2,1445
7008,Pump House Brewery,1259023695,,3.0,4.0,prosper,Scotch Ale / Wee Heavy,4.0,5.0,Scotch Ale,4.8,13562
1471,Dark Horse Brewing Company,1265775483,,4.0,4.0,boatshoes,American Stout,4.0,4.0,Dark Horse Tres Blueberry Stout,7.5,6227
590,New Glarus Brewing Company,1033679950,,3.0,4.5,cokes,Maibock / Helles Bock,3.5,3.5,Norski,,6416
2216,Brouwerij Drie Fonteinen,1154112956,,4.5,4.0,haz77,Gueuze,4.5,4.0,Drie Fonteinen Oude Geuze,6.0,6305
35,Boston Beer Company (Samuel Adams),1191121036,,4.5,4.5,FLAbeergutinMASS,American Double / Imperial Pilsner,4.5,4.5,Samuel Adams Hallertau Imperial Pilsner,8.1,38591
762,Butte Creek Brewing Company,1152656747,,2.5,3.0,jpm30,Hefeweizen,3.0,3.0,Butte Creek Creekside Wheat,,11782
694,Tröegs Brewing Company,1305348556,,3.5,4.0,beerfan99,Quadrupel (Quad),3.5,4.0,Scratch Beer 44 - 2011 (Team America),9.0,68284
302,Genesee Brewing Co. / Dundee Brewing Co.,1246395141,,3.5,3.0,puboflyons,American Adjunct Lager,3.0,3.0,Genesee Beer,4.5,865
1551,Gordon Biersch Brewery Restaurant,1234233150,,3.0,3.0,HardTarget,Maibock / Helles Bock,2.5,3.0,Gordon Biersch Blonde Bock,7.0,33651
69,"Wild Goose Brewery, LLC",1031339843,,4.0,4.0,NeroFiddled,American Porter,3.5,3.5,Wild Goose Porter,,1245
17981,Cigar City Brewing,1310344275,,4.5,4.5,wagenvolks,Saison / Farmhouse Ale,3.5,4.0,Guava Grove Saison,8.0,46365
1199,Founders Brewing Company,1234721922,,4.5,4.5,rtratzlaff,American IPA,4.0,5.0,Founders Centennial IPA,7.2,5441
22,Unibroue,1076441862,,4.5,4.0,BSF,Belgian Strong Dark Ale,4.0,4.5,Trois Pistoles,9.0,30
8402,Yates Brewery,1071518067,,3.0,3.0,BSF,Extra Special / Strong Bitter (ESB),3.0,3.0,No 3,4.2,14892
222,Brouwerij Duvel Moortgat NV,1162937348,,3.0,4.5,kobe9985,Belgian Strong Pale Ale,4.5,4.5,Duvel,8.5,695
30,Avery Brewing Company,1237513599,,4.0,4.0,bowersdm,American Wild Ale,4.0,4.5,Brabant,8.65,47139
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1238499443,,4.0,4.0,atis,Quadrupel (Quad),4.5,5.0,Trappist Westvleteren 12,10.2,1545
684,Fish Brewing Company / Fishbowl Brewpub,1081221557,,4.5,4.0,canucklehead,Old Ale,4.0,4.0,Old Woody,10.0,9490
3818,Southern Tier Brewing Company,1171151365,,3.5,3.0,oberon,American Pale Wheat Ale,3.5,3.5,Raspberry Wheat Ale,4.5,35215
2137,Breckenridge Brewery,1279773797,,3.5,4.0,Mora2000,American Porter,3.5,4.0,Vanilla Porter,4.7,27800
359,T & R Theakston Ltd.,1032111709,,4.0,5.0,doerickson,Old Ale,4.5,4.5,Theakston Old Peculier,5.7,926
11599,Green Man Brewery,1300678813,,4.0,4.0,babaracas,English Porter,3.5,3.5,Green Man Porter,5.6,28151
707,Pivovar Náchod a.s.,1287445340,,3.5,3.5,Brenden,Doppelbock,4.0,4.0,Primátor Double Bock Beer,10.5,14523
912,Cerveceria Nacional Dominicana,1316013148,,2.0,4.0,olimpia84,American Adjunct Lager,3.0,2.5,Presidente,5.0,2910
2216,Brouwerij Drie Fonteinen,1297092265,,5.0,4.5,jedwards,Gueuze,4.0,5.0,Drie Fonteinen Oude Geuze 1998 (50th Anniversary),6.0,56046
610,Bear Republic Brewing Co.,1234135277,,4.0,4.5,skrib09,American Double / Imperial Stout,4.0,5.0,Big Bear Black Stout,8.1,1658
30,Avery Brewing Company,1197817549,,3.5,3.5,jwc215,Witbier,3.0,3.5,White Rascal,5.6,9689
140,Sierra Nevada Brewing Co.,1252288047,,4.0,4.5,burnerfinger,American Porter,4.5,4.0,Sierra Nevada Porter,5.6,279
1502,"Mash House Restaurant & Brewery, The",1065926817,,3.0,3.5,OldFrothingSlosh,Irish Red Ale,3.0,3.0,Ravishing Red Irish Style Red,5.0,6083
99,Matt Brewing Company,1003144553,,4.0,4.0,John,English Pale Ale,3.0,4.0,Saranac Pale Ale,5.5,914
3938,Bandana Brewery,1103680072,,4.0,4.0,garymuchow,Märzen / Oktoberfest,4.0,4.0,New Auburn Octoberfest,,20411
807,George Bateman and Son Ltd. / Batemans Brewery,1228859092,,3.5,3.0,BlackHaddock,Herbed / Spiced Beer,3.5,3.5,Eastern Promise,4.0,46078
1550,Rock Bottom Restaurant & Brewery,1175548156,,4.5,4.0,TheBierBand,Russian Imperial Stout,4.0,4.0,Imperial Stout,,15983
73,Great Lakes Brewing Company,1254020485,,4.0,4.5,indiapaleale,Weizenbock,4.5,4.0,Great Lakes Glockenspiel Weizenbock,8.0,19796
16048,Hollister Brewing Co.,1260113764,,4.0,4.0,barleywinefiend,Fruit / Vegetable Beer,4.0,4.5,Orange Blossom,,54579
132,Rogue Ales,1234154202,,3.5,4.5,cswhitehorse,American Amber / Red Ale,4.0,4.0,Captain Sig's Northwestern Ale,6.2,51071
164,Harvey & Son Ltd.,1051967454,,2.5,3.0,PhantomVodoo,Russian Imperial Stout,4.0,1.5,Le Coq Imperial Extra Double Stout,10.0,438
923,Ska Brewing Co.,1276837671,,3.0,3.0,GDBEERMAN,American Blonde Ale,3.5,3.0,True Blonde Ale,5.3,3041
29,Anheuser-Busch,1158177690,,1.5,3.0,ghostmech007,Light Lager,1.5,1.5,Budweiser Select,4.3,20732
863,Russian River Brewing Company,1300946955,,4.0,4.5,AwYeh,American IPA,4.5,4.0,Blind Pig IPA,6.1,22790
30,Avery Brewing Company,1219371807,,4.0,4.0,MrHungryMonkey,Märzen / Oktoberfest,4.5,4.0,The Kaiser,10.03,19425
418,Left Hand Brewing Company,1292979122,,3.5,3.0,FosterJM,Milk / Sweet Stout,3.5,4.0,Left Hand Milk Stout,6.0,3434
287,"Bell's Brewery, Inc.",1069791354,,4.0,4.5,CRJMellor,American Porter,3.5,4.0,Bell's Porter,5.6,1287
652,Central Waters Brewing Company,1238240329,,4.0,4.0,u2carew,American Double / Imperial Stout,4.0,4.5,Brewer's Reserve Bourbon Barrel Stout,9.5,16062
140,Sierra Nevada Brewing Co.,1262130386,,4.0,4.5,junjun,American Pale Ale (APA),4.0,4.5,Sierra Nevada Pale Ale,5.6,276
22511,Hill Farmstead Brewery,1310321885,,2.5,3.5,renegadeburger,Saison / Farmhouse Ale,3.0,2.0,Phenomenology Of Flora,7.0,69720
636,Hanssens Artisanaal bvba,1294524007,,4.0,4.0,Cheesemoose,Gueuze,4.5,4.5,Oude Gueuze,6.0,1710
565,Michigan Brewing Company,1122509062,,3.5,4.0,frazbri,American Porter,3.5,4.0,Michigan Brewing Peninsula Porter,5.5,4473
1805,Rock Art Brewery,1196298516,,4.0,4.0,Brad007,American Amber / Red Ale,4.0,4.0,Rock Art American Red Ale,4.8,13701
147,Stone Brewing Co.,1251749616,,4.0,4.0,hosehead83,American Strong Ale,4.5,4.5,Double Bastard Ale,10.5,1056
14,Cambridge Brewing Company,1241146740,,5.0,4.0,twelvsies,Belgian IPA,4.0,4.0,The Audacity Of Hops,8.0,45878
29,Anheuser-Busch,1140810808,,3.0,3.5,sammy44,Bock,3.0,3.0,Michelob Amber Bock,5.2,1252
418,Left Hand Brewing Company,1319839135,,3.0,3.5,DavoleBomb,Extra Special / Strong Bitter (ESB),4.5,3.0,Sawtooth Ale,5.3,1543
287,"Bell's Brewery, Inc.",1143411210,,5.0,3.5,HardTarget,American IPA,4.0,4.5,Two Hearted Ale,7.0,1093
18149,The Lost Abbey,1296148745,,3.5,3.5,drabmuh,Bière de Garde,3.5,3.0,Avant Garde,7.0,30423
256,Lost Coast Brewery and Cafe,1278436155,,2.0,4.0,Bfarr,American IPA,3.0,3.5,Indica India Pale Ale,6.5,1670
583,Saint Louis Brewery / Schlafly Tap Room,1235530411,,2.5,3.0,joe1510,American Dark Wheat Ale,3.5,3.0,Schlafly No. 15,6.0,33514
1114,Bullfrog Brewery,1287570941,,4.5,4.0,Thorpe429,American Wild Ale,4.5,4.0,Frambozen,6.0,50299
99,Matt Brewing Company,1257566172,,3.5,4.0,mwagner1018,Black & Tan,3.5,4.0,Saranac Black & Tan,5.4,906
5316,Full Sail Brewery & Tasting Room & Pub,1260928145,,4.5,4.5,steveja57,American IPA,4.0,4.0,Wreck The Halls,6.5,7200
141,Smuttynose Brewing Company,1164051326,,3.5,4.0,ClockworkOrange,Dubbel,4.0,4.0,Smuttynose Winter Ale,5.1,26667
565,Michigan Brewing Company,1275790996,,4.0,4.0,RickS95,American Pale Ale (APA),3.0,3.5,Michigan Brewing Mackinac Pale Ale,5.0,4552
2137,Breckenridge Brewery,1122000022,,4.0,4.0,assurbanipaul,American Double / Imperial IPA,5.0,4.5,471 IPA,9.2,22527
1422,Melanie Brewing Company,1232417034,,1.5,3.0,bashiba,Light Lager,2.5,3.0,Milwaukee Special Reserve Light,,8561
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1116193293,,4.0,4.0,beercollector,American Barleywine,4.0,4.5,Doggie Claws,11.5,20762
63,Deschutes Brewery,1233693730,,5.0,5.0,josephoselander,American Double / Imperial Stout,5.0,5.0,The Abyss,11.0,34420
